topic, slot, schedule, stat, N, result
TRANSPORTATION, FROM, 1, acc, 1335, 0.1520599
TRANSPORTATION, FROM, 1, precision, 1051, 0.1931494
TRANSPORTATION, FROM, 1, recall, 1055, 0.1924171
TRANSPORTATION, FROM, 1, f1, 1903, 0.1927825
TRANSPORTATION, TO, 1, acc, 1138, 0.0931459
TRANSPORTATION, TO, 1, precision, 350, 0.3028571
TRANSPORTATION, TO, 1, recall, 1081, 0.0980574
TRANSPORTATION, TO, 1, f1, 1325, 0.1481481
TRANSPORTATION, STATION, 1, acc, 288, 0.0590278
TRANSPORTATION, STATION, 1, precision, 37, 0.4594595
TRANSPORTATION, STATION, 1, recall, 269, 0.0631970
TRANSPORTATION, STATION, 1, f1, 289, 0.1111111
TRANSPORTATION, LINE, 1, acc, 279, 0.1111111
TRANSPORTATION, LINE, 1, precision, 77, 0.4025974
TRANSPORTATION, LINE, 1, recall, 263, 0.1178707
TRANSPORTATION, LINE, 1, f1, 309, 0.1823529
TRANSPORTATION, TYPE, 1, acc, 1931, 0.6302434
TRANSPORTATION, TYPE, 1, precision, 2243, 0.6415515
TRANSPORTATION, TYPE, 1, recall, 1771, 0.8125353
TRANSPORTATION, TYPE, 1, f1, 2575, 0.7169905
TRANSPORTATION, TICKET, 1, acc, 56, 0.3214286
TRANSPORTATION, TICKET, 1, precision, 31, 0.5806452
TRANSPORTATION, TICKET, 1, recall, 43, 0.4186047
TRANSPORTATION, TICKET, 1, f1, 56, 0.4864865
TRANSPORTATION, all, 1, acc, 1940, 0.0510309
TRANSPORTATION, all, 1, precision, 4527, 0.4404683
TRANSPORTATION, all, 1, recall, 5677, 0.3512419
TRANSPORTATION, all, 1, f1, 8210, 0.3908271
SHOPPING, INFO, 1, acc, 625, 0.1344000
SHOPPING, INFO, 1, precision, 404, 0.2648515
SHOPPING, INFO, 1, recall, 603, 0.1774461
SHOPPING, INFO, 1, f1, 900, 0.2125124
SHOPPING, TYPE_OF_PLACE, 1, acc, 614, 0.2247557
SHOPPING, TYPE_OF_PLACE, 1, precision, 569, 0.2741652
SHOPPING, TYPE_OF_PLACE, 1, recall, 331, 0.4712991
SHOPPING, TYPE_OF_PLACE, 1, f1, 744, 0.3466667
SHOPPING, PLACE, 1, acc, 413, 0.3317191
SHOPPING, PLACE, 1, precision, 373, 0.4182306
SHOPPING, PLACE, 1, recall, 277, 0.5631769
SHOPPING, PLACE, 1, f1, 494, 0.4800000
SHOPPING, NEIGHBOURHOOD, 1, acc, 517, 0.3907157
SHOPPING, NEIGHBOURHOOD, 1, precision, 474, 0.4641350
SHOPPING, NEIGHBOURHOOD, 1, recall, 330, 0.6666667
SHOPPING, NEIGHBOURHOOD, 1, f1, 584, 0.5472637
SHOPPING, TIME, 1, acc, 43, 0.0000000
SHOPPING, TIME, 1, precision, 64, 0.0000000
SHOPPING, TIME, 1, recall, 0, -
SHOPPING, TIME, 1, f1, 64, -
SHOPPING, all, 1, acc, 745, 0.0375839
SHOPPING, all, 1, precision, 1884, 0.3391720
SHOPPING, all, 1, recall, 1541, 0.4146658
SHOPPING, all, 1, f1, 2786, 0.3731387
ACCOMMODATION, INFO, 1, acc, 839, 0.2860548
ACCOMMODATION, INFO, 1, precision, 428, 0.6542056
ACCOMMODATION, INFO, 1, recall, 917, 0.3053435
ACCOMMODATION, INFO, 1, f1, 1065, 0.4163569
ACCOMMODATION, TYPE_OF_PLACE, 1, acc, 196, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 1, precision, 56, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 1, recall, 140, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 1, f1, 196, -
ACCOMMODATION, PLACE, 1, acc, 749, 0.2830441
ACCOMMODATION, PLACE, 1, precision, 412, 0.6917476
ACCOMMODATION, PLACE, 1, recall, 782, 0.3644501
ACCOMMODATION, PLACE, 1, f1, 909, 0.4773869
ACCOMMODATION, NEIGHBOURHOOD, 1, acc, 204, 0.3431373
ACCOMMODATION, NEIGHBOURHOOD, 1, precision, 165, 0.4606061
ACCOMMODATION, NEIGHBOURHOOD, 1, recall, 137, 0.5547445
ACCOMMODATION, NEIGHBOURHOOD, 1, f1, 226, 0.5033113
ACCOMMODATION, all, 1, acc, 973, 0.1130524
ACCOMMODATION, all, 1, precision, 1061, 0.6041470
ACCOMMODATION, all, 1, recall, 1976, 0.3243927
ACCOMMODATION, all, 1, f1, 2396, 0.4221271
all, all, 2, acc, 1307, 0.0680949
all, all, 2, precision, 3166, 0.3806064
all, all, 2, recall, 2993, 0.4026061
all, all, 2, f1, 4954, 0.3912973
FOOD, INFO, 2, acc, 211, 0.2843602
FOOD, INFO, 2, precision, 173, 0.3757225
FOOD, INFO, 2, recall, 178, 0.3651685
FOOD, INFO, 2, f1, 286, 0.3703704
FOOD, CUISINE, 2, acc, 102, 0.1666667
FOOD, CUISINE, 2, precision, 90, 0.3111111
FOOD, CUISINE, 2, recall, 75, 0.3733333
FOOD, CUISINE, 2, f1, 137, 0.3393939
FOOD, TYPE_OF_PLACE, 2, acc, 96, 0.1458333
FOOD, TYPE_OF_PLACE, 2, precision, 87, 0.1954023
FOOD, TYPE_OF_PLACE, 2, recall, 36, 0.4722222
FOOD, TYPE_OF_PLACE, 2, f1, 106, 0.2764228
FOOD, DRINK, 2, acc, 42, 0.0952381
FOOD, DRINK, 2, precision, 42, 0.1190476
FOOD, DRINK, 2, recall, 10, 0.5000000
FOOD, DRINK, 2, f1, 47, 0.1923077
FOOD, PLACE, 2, acc, 112, 0.0803571
FOOD, PLACE, 2, precision, 82, 0.1341463
FOOD, PLACE, 2, recall, 65, 0.1692308
FOOD, PLACE, 2, f1, 136, 0.1496599
FOOD, MEAL_TIME, 2, acc, 10, 0.0000000
FOOD, MEAL_TIME, 2, precision, 12, 0.2500000
FOOD, MEAL_TIME, 2, recall, 3, 1.0000000
FOOD, MEAL_TIME, 2, f1, 12, 0.4000000
FOOD, DISH, 2, acc, 179, 0.2178771
FOOD, DISH, 2, precision, 184, 0.3369565
FOOD, DISH, 2, recall, 174, 0.3563218
FOOD, DISH, 2, f1, 296, 0.3463687
FOOD, NEIGHBOURHOOD, 2, acc, 65, 0.2000000
FOOD, NEIGHBOURHOOD, 2, precision, 60, 0.2166667
FOOD, NEIGHBOURHOOD, 2, recall, 30, 0.4333333
FOOD, NEIGHBOURHOOD, 2, f1, 77, 0.2888889
FOOD, all, 2, acc, 272, 0.0257353
FOOD, all, 2, precision, 730, 0.2794521
FOOD, all, 2, recall, 571, 0.3572680
FOOD, all, 2, f1, 1097, 0.3136049
ATTRACTION, INFO, 2, acc, 483, 0.2380952
ATTRACTION, INFO, 2, precision, 394, 0.3680203
ATTRACTION, INFO, 2, recall, 465, 0.3118280
ATTRACTION, INFO, 2, f1, 714, 0.3376019
ATTRACTION, TYPE_OF_PLACE, 2, acc, 228, 0.3026316
ATTRACTION, TYPE_OF_PLACE, 2, precision, 185, 0.4162162
ATTRACTION, TYPE_OF_PLACE, 2, recall, 137, 0.5620438
ATTRACTION, TYPE_OF_PLACE, 2, f1, 245, 0.4782609
ATTRACTION, ACTIVITY, 2, acc, 236, 0.1440678
ATTRACTION, ACTIVITY, 2, precision, 181, 0.2099448
ATTRACTION, ACTIVITY, 2, recall, 125, 0.3040000
ATTRACTION, ACTIVITY, 2, f1, 268, 0.2483660
ATTRACTION, PLACE, 2, acc, 539, 0.3339518
ATTRACTION, PLACE, 2, precision, 521, 0.4011516
ATTRACTION, PLACE, 2, recall, 423, 0.4940898
ATTRACTION, PLACE, 2, f1, 735, 0.4427966
ATTRACTION, TIME, 2, acc, 64, 0.1875000
ATTRACTION, TIME, 2, precision, 81, 0.2716049
ATTRACTION, TIME, 2, recall, 31, 0.7096774
ATTRACTION, TIME, 2, f1, 90, 0.3928571
ATTRACTION, NEIGHBOURHOOD, 2, acc, 237, 0.4177215
ATTRACTION, NEIGHBOURHOOD, 2, precision, 187, 0.6096257
ATTRACTION, NEIGHBOURHOOD, 2, recall, 199, 0.5728643
ATTRACTION, NEIGHBOURHOOD, 2, f1, 272, 0.5906736
ATTRACTION, all, 2, acc, 614, 0.0846906
ATTRACTION, all, 2, precision, 1549, 0.3905746
ATTRACTION, all, 2, recall, 1380, 0.4384058
ATTRACTION, all, 2, f1, 2324, 0.4131103
TRANSPORTATION, INFO, 2, acc, 150, 0.1400000
TRANSPORTATION, INFO, 2, precision, 91, 0.2417582
TRANSPORTATION, INFO, 2, recall, 132, 0.1666667
TRANSPORTATION, INFO, 2, f1, 201, 0.1973094
TRANSPORTATION, FROM, 2, acc, 161, 0.1428571
TRANSPORTATION, FROM, 2, precision, 140, 0.1642857
TRANSPORTATION, FROM, 2, recall, 123, 0.1869919
TRANSPORTATION, FROM, 2, f1, 240, 0.1749049
TRANSPORTATION, TO, 2, acc, 134, 0.1268657
TRANSPORTATION, TO, 2, precision, 45, 0.3777778
TRANSPORTATION, TO, 2, recall, 128, 0.1328125
TRANSPORTATION, TO, 2, f1, 156, 0.1965318
TRANSPORTATION, STATION, 2, acc, 28, 0.0714286
TRANSPORTATION, STATION, 2, precision, 3, 0.6666667
TRANSPORTATION, STATION, 2, recall, 27, 0.0740741
TRANSPORTATION, STATION, 2, f1, 28, 0.1333333
TRANSPORTATION, LINE, 2, acc, 34, 0.1764706
TRANSPORTATION, LINE, 2, precision, 13, 0.4615385
TRANSPORTATION, LINE, 2, recall, 31, 0.1935484
TRANSPORTATION, LINE, 2, f1, 38, 0.2727273
TRANSPORTATION, TYPE, 2, acc, 229, 0.6375546
TRANSPORTATION, TYPE, 2, precision, 264, 0.6477273
TRANSPORTATION, TYPE, 2, recall, 209, 0.8181818
TRANSPORTATION, TYPE, 2, f1, 302, 0.7230444
TRANSPORTATION, TICKET, 2, acc, 7, 0.1428571
TRANSPORTATION, TICKET, 2, precision, 3, 0.3333333
TRANSPORTATION, TICKET, 2, recall, 5, 0.2000000
TRANSPORTATION, TICKET, 2, f1, 7, 0.2500000
TRANSPORTATION, all, 2, acc, 231, 0.0519481
TRANSPORTATION, all, 2, precision, 559, 0.4329159
TRANSPORTATION, all, 2, recall, 655, 0.3694656
TRANSPORTATION, all, 2, f1, 972, 0.3986820
SHOPPING, INFO, 2, acc, 55, 0.1636364
SHOPPING, INFO, 2, precision, 37, 0.3513514
SHOPPING, INFO, 2, recall, 52, 0.2500000
SHOPPING, INFO, 2, f1, 76, 0.2921348
SHOPPING, TYPE_OF_PLACE, 2, acc, 60, 0.2833333
SHOPPING, TYPE_OF_PLACE, 2, precision, 57, 0.3859649
SHOPPING, TYPE_OF_PLACE, 2, recall, 35, 0.6285714
SHOPPING, TYPE_OF_PLACE, 2, f1, 70, 0.4782609
SHOPPING, PLACE, 2, acc, 50, 0.2000000
SHOPPING, PLACE, 2, precision, 45, 0.2666667
SHOPPING, PLACE, 2, recall, 28, 0.4285714
SHOPPING, PLACE, 2, f1, 61, 0.3287671
SHOPPING, NEIGHBOURHOOD, 2, acc, 52, 0.4807692
SHOPPING, NEIGHBOURHOOD, 2, precision, 53, 0.5471698
SHOPPING, NEIGHBOURHOOD, 2, recall, 36, 0.8055556
SHOPPING, NEIGHBOURHOOD, 2, f1, 60, 0.6516854
SHOPPING, TIME, 2, acc, 3, 0.0000000
SHOPPING, TIME, 2, precision, 4, 0.0000000
SHOPPING, TIME, 2, recall, 0, -
SHOPPING, TIME, 2, f1, 4, -
SHOPPING, all, 2, acc, 72, 0.0694444
SHOPPING, all, 2, precision, 196, 0.3877551
SHOPPING, all, 2, recall, 151, 0.5033113
SHOPPING, all, 2, f1, 271, 0.4380403
ACCOMMODATION, INFO, 2, acc, 95, 0.2947368
ACCOMMODATION, INFO, 2, precision, 51, 0.6274510
ACCOMMODATION, INFO, 2, recall, 104, 0.3076923
ACCOMMODATION, INFO, 2, f1, 123, 0.4129032
ACCOMMODATION, TYPE_OF_PLACE, 2, acc, 22, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, precision, 6, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, recall, 16, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, f1, 22, -
ACCOMMODATION, PLACE, 2, acc, 95, 0.2947368
ACCOMMODATION, PLACE, 2, precision, 56, 0.6785714
ACCOMMODATION, PLACE, 2, recall, 97, 0.3917526
ACCOMMODATION, PLACE, 2, f1, 115, 0.4967320
ACCOMMODATION, NEIGHBOURHOOD, 2, acc, 28, 0.2500000
ACCOMMODATION, NEIGHBOURHOOD, 2, precision, 19, 0.4210526
ACCOMMODATION, NEIGHBOURHOOD, 2, recall, 19, 0.4210526
ACCOMMODATION, NEIGHBOURHOOD, 2, f1, 30, 0.4210526
ACCOMMODATION, all, 2, acc, 118, 0.1101695
ACCOMMODATION, all, 2, precision, 132, 0.5909091
ACCOMMODATION, all, 2, recall, 236, 0.3305085
ACCOMMODATION, all, 2, f1, 290, 0.4239130
basic,total_wall_time,,,,2512.51920199
basic,sessions,,,,10
basic,utterances,,,,14878
basic,wall_time_per_utterance,,,,0.168874795133
basic,dataset,,,,dstc5_test
