topic, slot, schedule, stat, N, result
FOOD, CUISINE, 2, acc, 104, 0.1730769
FOOD, CUISINE, 2, precision, 96, 0.3125000
FOOD, CUISINE, 2, recall, 75, 0.4000000
FOOD, CUISINE, 2, f1, 141, 0.3508772
FOOD, TYPE_OF_PLACE, 2, acc, 96, 0.1562500
FOOD, TYPE_OF_PLACE, 2, precision, 87, 0.2068966
FOOD, TYPE_OF_PLACE, 2, recall, 36, 0.5000000
FOOD, TYPE_OF_PLACE, 2, f1, 105, 0.2926829
FOOD, DRINK, 2, acc, 29, 0.2068966
FOOD, DRINK, 2, precision, 28, 0.2500000
FOOD, DRINK, 2, recall, 10, 0.7000000
FOOD, DRINK, 2, f1, 31, 0.3684211
FOOD, PLACE, 2, acc, 112, 0.0803571
FOOD, PLACE, 2, precision, 82, 0.1341463
FOOD, PLACE, 2, recall, 65, 0.1692308
FOOD, PLACE, 2, f1, 136, 0.1496599
FOOD, MEAL_TIME, 2, acc, 10, 0.0000000
FOOD, MEAL_TIME, 2, precision, 11, 0.1818182
FOOD, MEAL_TIME, 2, recall, 3, 0.6666667
FOOD, MEAL_TIME, 2, f1, 12, 0.2857143
FOOD, DISH, 2, acc, 179, 0.2290503
FOOD, DISH, 2, precision, 173, 0.3641618
FOOD, DISH, 2, recall, 174, 0.3620690
FOOD, DISH, 2, f1, 284, 0.3631124
FOOD, NEIGHBOURHOOD, 2, acc, 65, 0.2153846
FOOD, NEIGHBOURHOOD, 2, precision, 60, 0.2333333
FOOD, NEIGHBOURHOOD, 2, recall, 30, 0.4666667
FOOD, NEIGHBOURHOOD, 2, f1, 76, 0.3111111
FOOD, all, 2, acc, 272, 0.0294118
FOOD, all, 2, precision, 710, 0.2957746
FOOD, all, 2, recall, 571, 0.3677758
FOOD, all, 2, f1, 1071, 0.3278689
ATTRACTION, INFO, 2, acc, 498, 0.2409639
ATTRACTION, INFO, 2, precision, 420, 0.3642857
ATTRACTION, INFO, 2, recall, 465, 0.3290323
ATTRACTION, INFO, 2, f1, 732, 0.3457627
ATTRACTION, TYPE_OF_PLACE, 2, acc, 236, 0.2966102
ATTRACTION, TYPE_OF_PLACE, 2, precision, 207, 0.4009662
ATTRACTION, TYPE_OF_PLACE, 2, recall, 137, 0.6058394
ATTRACTION, TYPE_OF_PLACE, 2, f1, 261, 0.4825581
ATTRACTION, ACTIVITY, 2, acc, 256, 0.1914062
ATTRACTION, ACTIVITY, 2, precision, 216, 0.2500000
ATTRACTION, ACTIVITY, 2, recall, 125, 0.4320000
ATTRACTION, ACTIVITY, 2, f1, 287, 0.3167155
ATTRACTION, PLACE, 2, acc, 543, 0.3093923
ATTRACTION, PLACE, 2, precision, 549, 0.3752277
ATTRACTION, PLACE, 2, recall, 423, 0.4869976
ATTRACTION, PLACE, 2, f1, 766, 0.4238683
ATTRACTION, TIME, 2, acc, 64, 0.1875000
ATTRACTION, TIME, 2, precision, 84, 0.2380952
ATTRACTION, TIME, 2, recall, 31, 0.6451613
ATTRACTION, TIME, 2, f1, 95, 0.3478261
ATTRACTION, NEIGHBOURHOOD, 2, acc, 237, 0.4219409
ATTRACTION, NEIGHBOURHOOD, 2, precision, 187, 0.6096257
ATTRACTION, NEIGHBOURHOOD, 2, recall, 199, 0.5728643
ATTRACTION, NEIGHBOURHOOD, 2, f1, 272, 0.5906736
ATTRACTION, all, 2, acc, 614, 0.0765472
ATTRACTION, all, 2, precision, 1663, 0.3788334
ATTRACTION, all, 2, recall, 1380, 0.4565217
ATTRACTION, all, 2, f1, 2413, 0.4140651
TRANSPORTATION, INFO, 2, acc, 154, 0.2272727
TRANSPORTATION, INFO, 2, precision, 104, 0.3653846
TRANSPORTATION, INFO, 2, recall, 132, 0.2878788
TRANSPORTATION, INFO, 2, f1, 198, 0.3220339
TRANSPORTATION, FROM, 2, acc, 161, 0.0993789
TRANSPORTATION, FROM, 2, precision, 144, 0.1111111
TRANSPORTATION, FROM, 2, recall, 123, 0.1300813
TRANSPORTATION, FROM, 2, f1, 251, 0.1198502
TRANSPORTATION, TO, 2, acc, 134, 0.1268657
TRANSPORTATION, TO, 2, precision, 45, 0.3777778
TRANSPORTATION, TO, 2, recall, 128, 0.1328125
TRANSPORTATION, TO, 2, f1, 156, 0.1965318
TRANSPORTATION, STATION, 2, acc, 28, 0.0714286
TRANSPORTATION, STATION, 2, precision, 3, 0.6666667
TRANSPORTATION, STATION, 2, recall, 27, 0.0740741
TRANSPORTATION, STATION, 2, f1, 28, 0.1333333
TRANSPORTATION, LINE, 2, acc, 34, 0.2058824
TRANSPORTATION, LINE, 2, precision, 13, 0.5384615
TRANSPORTATION, LINE, 2, recall, 31, 0.2258065
TRANSPORTATION, LINE, 2, f1, 37, 0.3181818
TRANSPORTATION, TYPE, 2, acc, 229, 0.5851528
TRANSPORTATION, TYPE, 2, precision, 265, 0.6075472
TRANSPORTATION, TYPE, 2, recall, 209, 0.7703349
TRANSPORTATION, TYPE, 2, f1, 313, 0.6793249
TRANSPORTATION, TICKET, 2, acc, 7, 0.1428571
TRANSPORTATION, TICKET, 2, precision, 3, 0.3333333
TRANSPORTATION, TICKET, 2, recall, 5, 0.2000000
TRANSPORTATION, TICKET, 2, f1, 7, 0.2500000
TRANSPORTATION, all, 2, acc, 231, 0.0519481
TRANSPORTATION, all, 2, precision, 577, 0.4194107
TRANSPORTATION, all, 2, recall, 655, 0.3694656
TRANSPORTATION, all, 2, f1, 990, 0.3928571
SHOPPING, INFO, 2, acc, 55, 0.1636364
SHOPPING, INFO, 2, precision, 40, 0.3500000
SHOPPING, INFO, 2, recall, 52, 0.2692308
SHOPPING, INFO, 2, f1, 78, 0.3043478
SHOPPING, TYPE_OF_PLACE, 2, acc, 60, 0.3666667
SHOPPING, TYPE_OF_PLACE, 2, precision, 53, 0.4339623
SHOPPING, TYPE_OF_PLACE, 2, recall, 35, 0.6571429
SHOPPING, TYPE_OF_PLACE, 2, f1, 65, 0.5227273
SHOPPING, PLACE, 2, acc, 50, 0.1400000
SHOPPING, PLACE, 2, precision, 46, 0.2173913
SHOPPING, PLACE, 2, recall, 28, 0.3571429
SHOPPING, PLACE, 2, f1, 64, 0.2702703
SHOPPING, NEIGHBOURHOOD, 2, acc, 52, 0.4615385
SHOPPING, NEIGHBOURHOOD, 2, precision, 53, 0.5283019
SHOPPING, NEIGHBOURHOOD, 2, recall, 36, 0.7777778
SHOPPING, NEIGHBOURHOOD, 2, f1, 61, 0.6292135
SHOPPING, TIME, 2, acc, 3, 0.0000000
SHOPPING, TIME, 2, precision, 4, 0.0000000
SHOPPING, TIME, 2, recall, 0, -
SHOPPING, TIME, 2, f1, 4, -
SHOPPING, all, 2, acc, 72, 0.0694444
SHOPPING, all, 2, precision, 196, 0.3826531
SHOPPING, all, 2, recall, 151, 0.4966887
SHOPPING, all, 2, f1, 272, 0.4322767
ACCOMMODATION, INFO, 2, acc, 96, 0.3125000
ACCOMMODATION, INFO, 2, precision, 59, 0.5932203
ACCOMMODATION, INFO, 2, recall, 104, 0.3365385
ACCOMMODATION, INFO, 2, f1, 128, 0.4294479
ACCOMMODATION, TYPE_OF_PLACE, 2, acc, 23, 0.0434783
ACCOMMODATION, TYPE_OF_PLACE, 2, precision, 8, 0.1250000
ACCOMMODATION, TYPE_OF_PLACE, 2, recall, 16, 0.0625000
ACCOMMODATION, TYPE_OF_PLACE, 2, f1, 23, 0.0833333
ACCOMMODATION, PLACE, 2, acc, 95, 0.2947368
ACCOMMODATION, PLACE, 2, precision, 56, 0.6785714
ACCOMMODATION, PLACE, 2, recall, 97, 0.3917526
ACCOMMODATION, PLACE, 2, f1, 115, 0.4967320
ACCOMMODATION, NEIGHBOURHOOD, 2, acc, 28, 0.2500000
ACCOMMODATION, NEIGHBOURHOOD, 2, precision, 19, 0.4210526
ACCOMMODATION, NEIGHBOURHOOD, 2, recall, 19, 0.4210526
ACCOMMODATION, NEIGHBOURHOOD, 2, f1, 30, 0.4210526
ACCOMMODATION, all, 2, acc, 118, 0.0932203
ACCOMMODATION, all, 2, precision, 142, 0.5774648
ACCOMMODATION, all, 2, recall, 236, 0.3474576
ACCOMMODATION, all, 2, f1, 296, 0.4338624
basic,total_wall_time,,,,2512.51920199
basic,sessions,,,,10
basic,utterances,,,,14878
basic,wall_time_per_utterance,,,,0.168874795133
basic,dataset,,,,dstc5_test
