topic, slot, schedule, stat, N, result
ATTRACTION, TYPE_OF_PLACE, 1, f1, 2327, 0.2718158
ATTRACTION, ACTIVITY, 1, acc, 1571, 0.0693826
ATTRACTION, ACTIVITY, 1, precision, 1352, 0.1227811
ATTRACTION, ACTIVITY, 1, recall, 1233, 0.1346310
ATTRACTION, ACTIVITY, 1, f1, 2419, 0.1284333
ATTRACTION, PLACE, 1, acc, 4006, 0.1093360
ATTRACTION, PLACE, 1, precision, 3458, 0.1529786
ATTRACTION, PLACE, 1, recall, 3987, 0.1326812
ATTRACTION, PLACE, 1, f1, 6916, 0.1421088
ATTRACTION, TIME, 1, acc, 473, 0.0507400
ATTRACTION, TIME, 1, precision, 417, 0.0887290
ATTRACTION, TIME, 1, recall, 300, 0.1233333
ATTRACTION, TIME, 1, f1, 680, 0.1032078
ATTRACTION, NEIGHBOURHOOD, 1, acc, 2321, 0.2580784
ATTRACTION, NEIGHBOURHOOD, 1, precision, 2832, 0.2383475
ATTRACTION, NEIGHBOURHOOD, 1, recall, 1843, 0.3662507
ATTRACTION, NEIGHBOURHOOD, 1, f1, 4000, 0.2887701
ATTRACTION, all, 1, acc, 5949, 0.0326105
ATTRACTION, all, 1, precision, 9983, 0.1864169
ATTRACTION, all, 1, recall, 13699, 0.1358493
ATTRACTION, all, 1, f1, 21821, 0.1571658
TRANSPORTATION, INFO, 1, acc, 1132, 0.0697880
TRANSPORTATION, INFO, 1, precision, 106, 0.7452830
TRANSPORTATION, INFO, 1, recall, 1195, 0.0661088
TRANSPORTATION, INFO, 1, f1, 1222, 0.1214450
TRANSPORTATION, FROM, 1, acc, 1217, 0.0345111
TRANSPORTATION, FROM, 1, precision, 1455, 0.0611684
TRANSPORTATION, FROM, 1, recall, 1055, 0.0843602
TRANSPORTATION, FROM, 1, f1, 2421, 0.0709163
TRANSPORTATION, TO, 1, acc, 1222, 0.0728314
TRANSPORTATION, TO, 1, precision, 1455, 0.0955326
TRANSPORTATION, TO, 1, recall, 1081, 0.1285846
TRANSPORTATION, TO, 1, f1, 2397, 0.1096215
TRANSPORTATION, STATION, 1, acc, 308, 0.1006494
TRANSPORTATION, STATION, 1, precision, 101, 0.3069307
TRANSPORTATION, STATION, 1, recall, 269, 0.1152416
TRANSPORTATION, STATION, 1, f1, 339, 0.1675676
TRANSPORTATION, LINE, 1, acc, 242, 0.0000000
TRANSPORTATION, LINE, 1, precision, 0, -
TRANSPORTATION, LINE, 1, recall, 263, 0.0000000
TRANSPORTATION, LINE, 1, f1, 263, -
TRANSPORTATION, TYPE, 1, acc, 1702, 0.0158637
TRANSPORTATION, TYPE, 1, precision, 52, 0.6538462
TRANSPORTATION, TYPE, 1, recall, 1771, 0.0191982
TRANSPORTATION, TYPE, 1, f1, 1789, 0.0373012
TRANSPORTATION, TICKET, 1, acc, 43, 0.0000000
TRANSPORTATION, TICKET, 1, precision, 0, -
TRANSPORTATION, TICKET, 1, recall, 43, 0.0000000
TRANSPORTATION, TICKET, 1, f1, 43, -
TRANSPORTATION, all, 1, acc, 1940, 0.0000000
TRANSPORTATION, all, 1, precision, 3169, 0.1173872
TRANSPORTATION, all, 1, recall, 5677, 0.0655276
TRANSPORTATION, all, 1, f1, 8474, 0.0841058
SHOPPING, INFO, 1, acc, 536, 0.0149254
SHOPPING, INFO, 1, precision, 8, 1.0000000
SHOPPING, INFO, 1, recall, 603, 0.0132670
SHOPPING, INFO, 1, f1, 603, 0.0261866
SHOPPING, TYPE_OF_PLACE, 1, acc, 370, 0.0891892
SHOPPING, TYPE_OF_PLACE, 1, precision, 183, 0.2841530
SHOPPING, TYPE_OF_PLACE, 1, recall, 331, 0.1570997
SHOPPING, TYPE_OF_PLACE, 1, f1, 462, 0.2023346
SHOPPING, PLACE, 1, acc, 398, 0.0678392
SHOPPING, PLACE, 1, precision, 234, 0.1923077
SHOPPING, PLACE, 1, recall, 277, 0.1624549
SHOPPING, PLACE, 1, f1, 466, 0.1761252
SHOPPING, NEIGHBOURHOOD, 1, acc, 405, 0.3432099
SHOPPING, NEIGHBOURHOOD, 1, precision, 227, 0.6255507
SHOPPING, NEIGHBOURHOOD, 1, recall, 330, 0.4303030
SHOPPING, NEIGHBOURHOOD, 1, f1, 415, 0.5098743
SHOPPING, TIME, 1, acc, 42, 0.0000000
SHOPPING, TIME, 1, precision, 42, 0.0000000
SHOPPING, TIME, 1, recall, 0, -
SHOPPING, TIME, 1, f1, 42, -
SHOPPING, all, 1, acc, 745, 0.0040268
SHOPPING, all, 1, precision, 694, 0.3559078
SHOPPING, all, 1, recall, 1541, 0.1602855
SHOPPING, all, 1, f1, 1988, 0.2210291
ACCOMMODATION, INFO, 1, acc, 804, 0.0062189
ACCOMMODATION, INFO, 1, precision, 5, 1.0000000
ACCOMMODATION, INFO, 1, recall, 917, 0.0054526
ACCOMMODATION, INFO, 1, f1, 917, 0.0108460
ACCOMMODATION, TYPE_OF_PLACE, 1, acc, 192, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 1, precision, 77, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 1, recall, 140, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 1, f1, 217, -
ACCOMMODATION, PLACE, 1, acc, 752, 0.0345745
ACCOMMODATION, PLACE, 1, precision, 43, 0.6046512
ACCOMMODATION, PLACE, 1, recall, 782, 0.0332481
ACCOMMODATION, PLACE, 1, f1, 799, 0.0630303
ACCOMMODATION, NEIGHBOURHOOD, 1, acc, 303, 0.1320132
ACCOMMODATION, NEIGHBOURHOOD, 1, precision, 251, 0.1832669
ACCOMMODATION, NEIGHBOURHOOD, 1, recall, 137, 0.3357664
ACCOMMODATION, NEIGHBOURHOOD, 1, f1, 342, 0.2371134
ACCOMMODATION, all, 1, acc, 973, 0.0184995
ACCOMMODATION, all, 1, precision, 376, 0.2047872
ACCOMMODATION, all, 1, recall, 1976, 0.0389676
ACCOMMODATION, all, 1, f1, 2275, 0.0654762
all, all, 2, acc, 1307, 0.0321347
all, all, 2, precision, 3151, 0.1424944
all, all, 2, recall, 2993, 0.1500167
all, all, 2, f1, 5695, 0.1461589
FOOD, INFO, 2, acc, 162, 0.0000000
FOOD, INFO, 2, precision, 23, 0.0000000
FOOD, INFO, 2, recall, 178, 0.0000000
FOOD, INFO, 2, f1, 201, -
FOOD, CUISINE, 2, acc, 76, 0.1710526
FOOD, CUISINE, 2, precision, 93, 0.1505376
FOOD, CUISINE, 2, recall, 75, 0.1866667
FOOD, CUISINE, 2, f1, 154, 0.1666667
FOOD, TYPE_OF_PLACE, 2, acc, 45, 0.1333333
FOOD, TYPE_OF_PLACE, 2, precision, 20, 0.3500000
FOOD, TYPE_OF_PLACE, 2, recall, 36, 0.1944444
FOOD, TYPE_OF_PLACE, 2, f1, 49, 0.2500000
FOOD, DRINK, 2, acc, 15, 0.0666667
FOOD, DRINK, 2, precision, 23, 0.1304348
FOOD, DRINK, 2, recall, 10, 0.3000000
FOOD, DRINK, 2, f1, 30, 0.1818182
FOOD, PLACE, 2, acc, 90, 0.0333333
FOOD, PLACE, 2, precision, 604, 0.0049669
FOOD, PLACE, 2, recall, 65, 0.0461538
FOOD, PLACE, 2, f1, 666, 0.0089686
FOOD, MEAL_TIME, 2, acc, 9, 0.0000000
FOOD, MEAL_TIME, 2, precision, 9, 0.1111111
FOOD, MEAL_TIME, 2, recall, 3, 0.3333333
FOOD, MEAL_TIME, 2, f1, 11, 0.1666667
FOOD, DISH, 2, acc, 172, 0.1918605
FOOD, DISH, 2, precision, 157, 0.2547771
FOOD, DISH, 2, recall, 174, 0.2298851
FOOD, DISH, 2, f1, 291, 0.2416918
FOOD, NEIGHBOURHOOD, 2, acc, 41, 0.2682927
FOOD, NEIGHBOURHOOD, 2, precision, 121, 0.0991736
FOOD, NEIGHBOURHOOD, 2, recall, 30, 0.4000000
FOOD, NEIGHBOURHOOD, 2, f1, 139, 0.1589404
FOOD, all, 2, acc, 272, 0.0404412
FOOD, all, 2, precision, 1050, 0.0761905
FOOD, all, 2, recall, 571, 0.1401051
FOOD, all, 2, f1, 1541, 0.0987045
ATTRACTION, INFO, 2, acc, 407, 0.0073710
ATTRACTION, INFO, 2, precision, 69, 0.1449275
ATTRACTION, INFO, 2, recall, 465, 0.0215054
ATTRACTION, INFO, 2, f1, 524, 0.0374532
ATTRACTION, TYPE_OF_PLACE, 2, acc, 201, 0.1890547
ATTRACTION, TYPE_OF_PLACE, 2, precision, 174, 0.2643678
ATTRACTION, TYPE_OF_PLACE, 2, recall, 137, 0.3357664
ATTRACTION, TYPE_OF_PLACE, 2, f1, 265, 0.2958199
ATTRACTION, ACTIVITY, 2, acc, 167, 0.0778443
ATTRACTION, ACTIVITY, 2, precision, 190, 0.1210526
ATTRACTION, ACTIVITY, 2, recall, 125, 0.1840000
ATTRACTION, ACTIVITY, 2, f1, 292, 0.1460317
ATTRACTION, PLACE, 2, acc, 420, 0.1571429
ATTRACTION, PLACE, 2, precision, 505, 0.1643564
ATTRACTION, PLACE, 2, recall, 423, 0.1962175
ATTRACTION, PLACE, 2, f1, 845, 0.1788793
ATTRACTION, TIME, 2, acc, 54, 0.0925926
ATTRACTION, TIME, 2, precision, 60, 0.1333333
ATTRACTION, TIME, 2, recall, 31, 0.2580645
ATTRACTION, TIME, 2, f1, 83, 0.1758242
ATTRACTION, NEIGHBOURHOOD, 2, acc, 251, 0.3027888
ATTRACTION, NEIGHBOURHOOD, 2, precision, 391, 0.2250639
ATTRACTION, NEIGHBOURHOOD, 2, recall, 199, 0.4422111
ATTRACTION, NEIGHBOURHOOD, 2, f1, 502, 0.2983051
ATTRACTION, all, 2, acc, 614, 0.0472313
ATTRACTION, all, 2, precision, 1389, 0.1857451
ATTRACTION, all, 2, recall, 1380, 0.1869565
ATTRACTION, all, 2, f1, 2511, 0.1863489
TRANSPORTATION, INFO, 2, acc, 126, 0.0634921
TRANSPORTATION, INFO, 2, precision, 11, 0.7272727
TRANSPORTATION, INFO, 2, recall, 132, 0.0606061
TRANSPORTATION, INFO, 2, f1, 135, 0.1118881
TRANSPORTATION, FROM, 2, acc, 145, 0.0275862
TRANSPORTATION, FROM, 2, precision, 255, 0.0392157
TRANSPORTATION, FROM, 2, recall, 123, 0.0813008
TRANSPORTATION, FROM, 2, f1, 368, 0.0529101
TRANSPORTATION, TO, 2, acc, 144, 0.1458333
TRANSPORTATION, TO, 2, precision, 255, 0.1215686
TRANSPORTATION, TO, 2, recall, 128, 0.2421875
TRANSPORTATION, TO, 2, f1, 352, 0.1618799
TRANSPORTATION, STATION, 2, acc, 34, 0.1764706
TRANSPORTATION, STATION, 2, precision, 19, 0.3157895
TRANSPORTATION, STATION, 2, recall, 27, 0.2222222
TRANSPORTATION, STATION, 2, f1, 40, 0.2608696
TRANSPORTATION, LINE, 2, acc, 29, 0.0000000
TRANSPORTATION, LINE, 2, precision, 0, -
TRANSPORTATION, LINE, 2, recall, 31, 0.0000000
TRANSPORTATION, LINE, 2, f1, 31, -
TRANSPORTATION, TYPE, 2, acc, 202, 0.0247525
TRANSPORTATION, TYPE, 2, precision, 9, 0.6666667
TRANSPORTATION, TYPE, 2, recall, 209, 0.0287081
TRANSPORTATION, TYPE, 2, f1, 212, 0.0550459
TRANSPORTATION, TICKET, 2, acc, 5, 0.0000000
TRANSPORTATION, TICKET, 2, precision, 0, -
TRANSPORTATION, TICKET, 2, recall, 5, 0.0000000
TRANSPORTATION, TICKET, 2, f1, 5, -
TRANSPORTATION, all, 2, acc, 231, 0.0000000
TRANSPORTATION, all, 2, precision, 549, 0.1111111
TRANSPORTATION, all, 2, recall, 655, 0.0931298
TRANSPORTATION, all, 2, f1, 1143, 0.1013289
SHOPPING, INFO, 2, acc, 45, 0.0222222
SHOPPING, INFO, 2, precision, 1, 1.0000000
SHOPPING, INFO, 2, recall, 52, 0.0192308
SHOPPING, INFO, 2, f1, 52, 0.0377358
SHOPPING, TYPE_OF_PLACE, 2, acc, 41, 0.1951220
SHOPPING, TYPE_OF_PLACE, 2, precision, 23, 0.4347826
SHOPPING, TYPE_OF_PLACE, 2, recall, 35, 0.2857143
SHOPPING, TYPE_OF_PLACE, 2, f1, 48, 0.3448276
SHOPPING, PLACE, 2, acc, 47, 0.0638298
SHOPPING, PLACE, 2, precision, 38, 0.1578947
SHOPPING, PLACE, 2, recall, 28, 0.2142857
SHOPPING, PLACE, 2, f1, 60, 0.1818182
SHOPPING, NEIGHBOURHOOD, 2, acc, 43, 0.5116279
SHOPPING, NEIGHBOURHOOD, 2, precision, 34, 0.6764706
SHOPPING, NEIGHBOURHOOD, 2, recall, 36, 0.6388889
SHOPPING, NEIGHBOURHOOD, 2, f1, 47, 0.6571429
SHOPPING, TIME, 2, acc, 3, 0.0000000
SHOPPING, TIME, 2, precision, 3, 0.0000000
SHOPPING, TIME, 2, recall, 0, -
SHOPPING, TIME, 2, f1, 3, -
SHOPPING, all, 2, acc, 72, 0.0000000
SHOPPING, all, 2, precision, 99, 0.4040404
SHOPPING, all, 2, recall, 151, 0.2649007
SHOPPING, all, 2, f1, 210, 0.3200000
ACCOMMODATION, INFO, 2, acc, 89, 0.0112360
ACCOMMODATION, INFO, 2, precision, 1, 1.0000000
ACCOMMODATION, INFO, 2, recall, 104, 0.0096154
ACCOMMODATION, INFO, 2, f1, 104, 0.0190476
ACCOMMODATION, TYPE_OF_PLACE, 2, acc, 28, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, precision, 21, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, recall, 16, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, f1, 37, -
ACCOMMODATION, PLACE, 2, acc, 96, 0.0416667
ACCOMMODATION, PLACE, 2, precision, 10, 0.4000000
ACCOMMODATION, PLACE, 2, recall, 97, 0.0412371
ACCOMMODATION, PLACE, 2, f1, 103, 0.0747664
ACCOMMODATION, NEIGHBOURHOOD, 2, acc, 41, 0.0975610
ACCOMMODATION, NEIGHBOURHOOD, 2, precision, 32, 0.1562500
ACCOMMODATION, NEIGHBOURHOOD, 2, recall, 19, 0.2631579
ACCOMMODATION, NEIGHBOURHOOD, 2, f1, 46, 0.1960784
ACCOMMODATION, all, 2, acc, 118, 0.0169492
ACCOMMODATION, all, 2, precision, 64, 0.1562500
ACCOMMODATION, all, 2, recall, 236, 0.0423729
ACCOMMODATION, all, 2, f1, 290, 0.0666667
basic,total_wall_time,,,,167.727054119
basic,sessions,,,,10
basic,utterances,,,,14878
basic,wall_time_per_utterance,,,,0.0112734946982
basic,dataset,,,,dstc5_test
