topic, slot, schedule, stat, N, result
all, all, 1, acc, 12290, 0.0231082
all, all, 1, precision, 27498, 0.1139356
all, all, 1, recall, 28749, 0.1089777
all, all, 1, f1, 53114, 0.1114015
FOOD, INFO, 1, acc, 1741, 0.0000000
FOOD, INFO, 1, precision, 270, 0.0000000
FOOD, INFO, 1, recall, 1945, 0.0000000
FOOD, INFO, 1, f1, 2215, -
FOOD, CUISINE, 1, acc, 685, 0.1313869
FOOD, CUISINE, 1, precision, 1097, 0.0838651
FOOD, CUISINE, 1, recall, 673, 0.1367013
FOOD, CUISINE, 1, f1, 1678, 0.1039548
FOOD, TYPE_OF_PLACE, 1, acc, 437, 0.1212815
FOOD, TYPE_OF_PLACE, 1, precision, 158, 0.3734177
FOOD, TYPE_OF_PLACE, 1, recall, 378, 0.1560847
FOOD, TYPE_OF_PLACE, 1, f1, 477, 0.2201493
FOOD, DRINK, 1, acc, 156, 0.0833333
FOOD, DRINK, 1, precision, 240, 0.0833333
FOOD, DRINK, 1, recall, 112, 0.1785714
FOOD, DRINK, 1, f1, 332, 0.1136364
FOOD, PLACE, 1, acc, 719, 0.0194715
FOOD, PLACE, 1, precision, 8144, 0.0017191
FOOD, PLACE, 1, recall, 527, 0.0265655
FOOD, PLACE, 1, f1, 8657, 0.0032292
FOOD, MEAL_TIME, 1, acc, 126, 0.0238095
FOOD, MEAL_TIME, 1, precision, 125, 0.1760000
FOOD, MEAL_TIME, 1, recall, 46, 0.4782609
FOOD, MEAL_TIME, 1, f1, 149, 0.2573099
FOOD, DISH, 1, acc, 1825, 0.1167123
FOOD, DISH, 1, precision, 1538, 0.1762029
FOOD, DISH, 1, recall, 1865, 0.1453083
FOOD, DISH, 1, f1, 3132, 0.1592712
FOOD, NEIGHBOURHOOD, 1, acc, 397, 0.2367758
FOOD, NEIGHBOURHOOD, 1, precision, 1511, 0.0641959
FOOD, NEIGHBOURHOOD, 1, recall, 310, 0.3129032
FOOD, NEIGHBOURHOOD, 1, f1, 1724, 0.1065349
FOOD, all, 1, acc, 2683, 0.0257175
FOOD, all, 1, precision, 13083, 0.0439502
FOOD, all, 1, recall, 5856, 0.0981899
FOOD, all, 1, f1, 18364, 0.0607213
ATTRACTION, INFO, 1, acc, 4233, 0.0094496
ATTRACTION, INFO, 1, precision, 633, 0.1611374
ATTRACTION, INFO, 1, recall, 4948, 0.0206144
ATTRACTION, INFO, 1, f1, 5479, 0.0365526
ATTRACTION, TYPE_OF_PLACE, 1, acc, 1933, 0.1681324
ATTRACTION, TYPE_OF_PLACE, 1, precision, 1376, 0.2703488
ATTRACTION, TYPE_OF_PLACE, 1, recall, 1388, 0.2680115
ATTRACTION, TYPE_OF_PLACE, 1, f1, 2392, 0.2691751
ATTRACTION, ACTIVITY, 1, acc, 1572, 0.0648855
ATTRACTION, ACTIVITY, 1, precision, 1354, 0.1255539
ATTRACTION, ACTIVITY, 1, recall, 1233, 0.1378751
ATTRACTION, ACTIVITY, 1, f1, 2417, 0.1314264
ATTRACTION, PLACE, 1, acc, 4006, 0.1090864
ATTRACTION, PLACE, 1, precision, 3460, 0.1456647
ATTRACTION, PLACE, 1, recall, 3987, 0.1264108
ATTRACTION, PLACE, 1, f1, 6943, 0.1353565
ATTRACTION, TIME, 1, acc, 479, 0.0501044
ATTRACTION, TIME, 1, precision, 423, 0.0874704
ATTRACTION, TIME, 1, recall, 300, 0.1233333
ATTRACTION, TIME, 1, f1, 686, 0.1023513
ATTRACTION, NEIGHBOURHOOD, 1, acc, 2333, 0.2584655
ATTRACTION, NEIGHBOURHOOD, 1, precision, 2858, 0.2375787
ATTRACTION, NEIGHBOURHOOD, 1, recall, 1843, 0.3684211
ATTRACTION, NEIGHBOURHOOD, 1, f1, 4022, 0.2888747
ATTRACTION, all, 1, acc, 5949, 0.0327786
ATTRACTION, all, 1, precision, 10104, 0.1844814
ATTRACTION, all, 1, recall, 13699, 0.1360683
ATTRACTION, all, 1, f1, 21939, 0.1566189
TRANSPORTATION, INFO, 1, acc, 1132, 0.0697880
TRANSPORTATION, INFO, 1, precision, 106, 0.7452830
TRANSPORTATION, INFO, 1, recall, 1195, 0.0661088
TRANSPORTATION, INFO, 1, f1, 1222, 0.1214450
TRANSPORTATION, FROM, 1, acc, 1217, 0.0345111
TRANSPORTATION, FROM, 1, precision, 1500, 0.0593333
TRANSPORTATION, FROM, 1, recall, 1055, 0.0843602
TRANSPORTATION, FROM, 1, f1, 2466, 0.0696673
TRANSPORTATION, TO, 1, acc, 1222, 0.0695581
TRANSPORTATION, TO, 1, precision, 1500, 0.0926667
TRANSPORTATION, TO, 1, recall, 1081, 0.1285846
TRANSPORTATION, TO, 1, f1, 2442, 0.1077102
TRANSPORTATION, STATION, 1, acc, 308, 0.1006494
TRANSPORTATION, STATION, 1, precision, 101, 0.3069307
TRANSPORTATION, STATION, 1, recall, 269, 0.1152416
TRANSPORTATION, STATION, 1, f1, 339, 0.1675676
TRANSPORTATION, LINE, 1, acc, 242, 0.0000000
TRANSPORTATION, LINE, 1, precision, 0, -
TRANSPORTATION, LINE, 1, recall, 263, 0.0000000
TRANSPORTATION, LINE, 1, f1, 263, -
TRANSPORTATION, TYPE, 1, acc, 1702, 0.0158637
TRANSPORTATION, TYPE, 1, precision, 52, 0.6538462
TRANSPORTATION, TYPE, 1, recall, 1771, 0.0191982
TRANSPORTATION, TYPE, 1, f1, 1789, 0.0373012
TRANSPORTATION, TICKET, 1, acc, 43, 0.0000000
TRANSPORTATION, TICKET, 1, precision, 0, -
TRANSPORTATION, TICKET, 1, recall, 43, 0.0000000
TRANSPORTATION, TICKET, 1, f1, 43, -
TRANSPORTATION, all, 1, acc, 1940, 0.0000000
TRANSPORTATION, all, 1, precision, 3259, 0.1141454
TRANSPORTATION, all, 1, recall, 5677, 0.0655276
TRANSPORTATION, all, 1, f1, 8564, 0.0832587
SHOPPING, INFO, 1, acc, 536, 0.0149254
SHOPPING, INFO, 1, precision, 8, 1.0000000
SHOPPING, INFO, 1, recall, 603, 0.0132670
SHOPPING, INFO, 1, f1, 603, 0.0261866
SHOPPING, TYPE_OF_PLACE, 1, acc, 370, 0.0891892
SHOPPING, TYPE_OF_PLACE, 1, precision, 183, 0.2841530
SHOPPING, TYPE_OF_PLACE, 1, recall, 331, 0.1570997
SHOPPING, TYPE_OF_PLACE, 1, f1, 462, 0.2023346
SHOPPING, PLACE, 1, acc, 398, 0.0527638
SHOPPING, PLACE, 1, precision, 216, 0.2083333
SHOPPING, PLACE, 1, recall, 277, 0.1624549
SHOPPING, PLACE, 1, f1, 448, 0.1825558
SHOPPING, NEIGHBOURHOOD, 1, acc, 405, 0.3432099
SHOPPING, NEIGHBOURHOOD, 1, precision, 227, 0.6255507
SHOPPING, NEIGHBOURHOOD, 1, recall, 330, 0.4303030
SHOPPING, NEIGHBOURHOOD, 1, f1, 415, 0.5098743
SHOPPING, TIME, 1, acc, 42, 0.0000000
SHOPPING, TIME, 1, precision, 42, 0.0000000
SHOPPING, TIME, 1, recall, 0, -
SHOPPING, TIME, 1, f1, 42, -
SHOPPING, all, 1, acc, 745, 0.0026846
SHOPPING, all, 1, precision, 676, 0.3653846
SHOPPING, all, 1, recall, 1541, 0.1602855
SHOPPING, all, 1, f1, 1970, 0.2228236
ACCOMMODATION, INFO, 1, acc, 804, 0.0062189
ACCOMMODATION, INFO, 1, precision, 5, 1.0000000
ACCOMMODATION, INFO, 1, recall, 917, 0.0054526
ACCOMMODATION, INFO, 1, f1, 917, 0.0108460
ACCOMMODATION, TYPE_OF_PLACE, 1, acc, 192, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 1, precision, 79, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 1, recall, 140, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 1, f1, 219, -
ACCOMMODATION, PLACE, 1, acc, 752, 0.0319149
ACCOMMODATION, PLACE, 1, precision, 41, 0.5853659
ACCOMMODATION, PLACE, 1, recall, 782, 0.0306905
ACCOMMODATION, PLACE, 1, f1, 799, 0.0583232
ACCOMMODATION, NEIGHBOURHOOD, 1, acc, 303, 0.1320132
ACCOMMODATION, NEIGHBOURHOOD, 1, precision, 251, 0.1832669
ACCOMMODATION, NEIGHBOURHOOD, 1, recall, 137, 0.3357664
ACCOMMODATION, NEIGHBOURHOOD, 1, f1, 342, 0.2371134
ACCOMMODATION, all, 1, acc, 973, 0.0184995
ACCOMMODATION, all, 1, precision, 376, 0.1994681
ACCOMMODATION, all, 1, recall, 1976, 0.0379555
ACCOMMODATION, all, 1, f1, 2277, 0.0637755
all, all, 2, acc, 1307, 0.0313695
all, all, 2, precision, 3151, 0.1412250
all, all, 2, recall, 2993, 0.1486803
all, all, 2, f1, 5699, 0.1448568
FOOD, INFO, 2, acc, 162, 0.0000000
FOOD, INFO, 2, precision, 23, 0.0000000
FOOD, INFO, 2, recall, 178, 0.0000000
FOOD, INFO, 2, f1, 201, -
FOOD, CUISINE, 2, acc, 76, 0.1710526
FOOD, CUISINE, 2, precision, 93, 0.1505376
FOOD, CUISINE, 2, recall, 75, 0.1866667
FOOD, CUISINE, 2, f1, 154, 0.1666667
FOOD, TYPE_OF_PLACE, 2, acc, 45, 0.1333333
FOOD, TYPE_OF_PLACE, 2, precision, 20, 0.3500000
FOOD, TYPE_OF_PLACE, 2, recall, 36, 0.1944444
FOOD, TYPE_OF_PLACE, 2, f1, 49, 0.2500000
FOOD, DRINK, 2, acc, 15, 0.0666667
FOOD, DRINK, 2, precision, 23, 0.1304348
FOOD, DRINK, 2, recall, 10, 0.3000000
FOOD, DRINK, 2, f1, 30, 0.1818182
FOOD, PLACE, 2, acc, 90, 0.0333333
FOOD, PLACE, 2, precision, 601, 0.0049917
FOOD, PLACE, 2, recall, 65, 0.0461538
FOOD, PLACE, 2, f1, 663, 0.0090090
FOOD, MEAL_TIME, 2, acc, 9, 0.0000000
FOOD, MEAL_TIME, 2, precision, 10, 0.2000000
