topic, slot, schedule, stat, N, result
TRANSPORTATION, STATION, 2, f1, 29, 0.1875000
TRANSPORTATION, LINE, 2, acc, 29, 0.3448276
TRANSPORTATION, LINE, 2, precision, 19, 0.7368421
TRANSPORTATION, LINE, 2, recall, 31, 0.4516129
TRANSPORTATION, LINE, 2, f1, 36, 0.5600000
TRANSPORTATION, TYPE, 2, acc, 215, 0.7069767
TRANSPORTATION, TYPE, 2, precision, 208, 0.8076923
TRANSPORTATION, TYPE, 2, recall, 209, 0.8038278
TRANSPORTATION, TYPE, 2, f1, 249, 0.8057554
TRANSPORTATION, TICKET, 2, acc, 6, 0.1666667
TRANSPORTATION, TICKET, 2, precision, 2, 0.5000000
TRANSPORTATION, TICKET, 2, recall, 5, 0.2000000
TRANSPORTATION, TICKET, 2, f1, 6, 0.2857143
TRANSPORTATION, all, 2, acc, 231, 0.0865801
TRANSPORTATION, all, 2, precision, 561, 0.5187166
TRANSPORTATION, all, 2, recall, 655, 0.4442748
TRANSPORTATION, all, 2, f1, 925, 0.4786184
SHOPPING, INFO, 2, acc, 47, 0.2553191
SHOPPING, INFO, 2, precision, 16, 0.8125000
SHOPPING, INFO, 2, recall, 52, 0.2500000
SHOPPING, INFO, 2, f1, 55, 0.3823529
SHOPPING, TYPE_OF_PLACE, 2, acc, 46, 0.3913043
SHOPPING, TYPE_OF_PLACE, 2, precision, 38, 0.5789474
SHOPPING, TYPE_OF_PLACE, 2, recall, 35, 0.6285714
SHOPPING, TYPE_OF_PLACE, 2, f1, 51, 0.6027397
SHOPPING, PLACE, 2, acc, 32, 0.1875000
SHOPPING, PLACE, 2, precision, 16, 0.3750000
SHOPPING, PLACE, 2, recall, 28, 0.2142857
SHOPPING, PLACE, 2, f1, 38, 0.2727273
SHOPPING, NEIGHBOURHOOD, 2, acc, 39, 0.1538462
SHOPPING, NEIGHBOURHOOD, 2, precision, 13, 0.6153846
SHOPPING, NEIGHBOURHOOD, 2, recall, 36, 0.2222222
SHOPPING, NEIGHBOURHOOD, 2, f1, 41, 0.3265306
SHOPPING, TIME, 2, acc, 0, -
SHOPPING, TIME, 2, precision, 0, -
SHOPPING, TIME, 2, recall, 0, -
SHOPPING, TIME, 2, f1, 0, -
SHOPPING, all, 2, acc, 72, 0.0694444
SHOPPING, all, 2, precision, 83, 0.5903614
SHOPPING, all, 2, recall, 151, 0.3245033
SHOPPING, all, 2, f1, 185, 0.4188034
ACCOMMODATION, INFO, 2, acc, 96, 0.4166667
ACCOMMODATION, INFO, 2, precision, 88, 0.7159091
ACCOMMODATION, INFO, 2, recall, 104, 0.6057692
ACCOMMODATION, INFO, 2, f1, 129, 0.6562500
ACCOMMODATION, TYPE_OF_PLACE, 2, acc, 21, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, precision, 8, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, recall, 16, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, f1, 24, -
ACCOMMODATION, PLACE, 2, acc, 99, 0.0303030
ACCOMMODATION, PLACE, 2, precision, 68, 0.0441176
ACCOMMODATION, PLACE, 2, recall, 97, 0.0309278
ACCOMMODATION, PLACE, 2, f1, 162, 0.0363636
ACCOMMODATION, NEIGHBOURHOOD, 2, acc, 25, 0.2000000
ACCOMMODATION, NEIGHBOURHOOD, 2, precision, 11, 0.4545455
ACCOMMODATION, NEIGHBOURHOOD, 2, recall, 19, 0.2631579
ACCOMMODATION, NEIGHBOURHOOD, 2, f1, 25, 0.3333333
ACCOMMODATION, all, 2, acc, 118, 0.0338983
ACCOMMODATION, all, 2, precision, 175, 0.4057143
ACCOMMODATION, all, 2, recall, 236, 0.3008475
ACCOMMODATION, all, 2, f1, 340, 0.3454988
basic,total_wall_time,,,,389.208821058
basic,sessions,,,,10
basic,utterances,,,,14878
basic,wall_time_per_utterance,,,,0.0261600229237
basic,dataset,,,,dstc5_test
