topic, slot, schedule, stat, N, result
TRANSPORTATION, all, 1, precision, 3625, 0.5624828
TRANSPORTATION, all, 1, recall, 5677, 0.3591686
TRANSPORTATION, all, 1, f1, 7263, 0.4384003
SHOPPING, INFO, 1, acc, 568, 0.1690141
SHOPPING, INFO, 1, precision, 146, 0.7260274
SHOPPING, INFO, 1, recall, 603, 0.1757877
SHOPPING, INFO, 1, f1, 643, 0.2830441
SHOPPING, TYPE_OF_PLACE, 1, acc, 436, 0.3073394
SHOPPING, TYPE_OF_PLACE, 1, precision, 272, 0.5036765
SHOPPING, TYPE_OF_PLACE, 1, recall, 331, 0.4138973
SHOPPING, TYPE_OF_PLACE, 1, f1, 466, 0.4543947
SHOPPING, PLACE, 1, acc, 299, 0.1605351
SHOPPING, PLACE, 1, precision, 103, 0.4854369
SHOPPING, PLACE, 1, recall, 277, 0.1805054
SHOPPING, PLACE, 1, f1, 330, 0.2631579
SHOPPING, NEIGHBOURHOOD, 1, acc, 355, 0.0929577
SHOPPING, NEIGHBOURHOOD, 1, precision, 72, 0.5277778
SHOPPING, NEIGHBOURHOOD, 1, recall, 330, 0.1151515
SHOPPING, NEIGHBOURHOOD, 1, f1, 364, 0.1890547
SHOPPING, TIME, 1, acc, 0, -
SHOPPING, TIME, 1, precision, 0, -
SHOPPING, TIME, 1, recall, 0, -
SHOPPING, TIME, 1, f1, 0, -
SHOPPING, all, 1, acc, 745, 0.0577181
SHOPPING, all, 1, precision, 593, 0.5581788
SHOPPING, all, 1, recall, 1541, 0.2147956
SHOPPING, all, 1, f1, 1803, 0.3102156
ACCOMMODATION, INFO, 1, acc, 832, 0.4242788
ACCOMMODATION, INFO, 1, precision, 638, 0.7319749
ACCOMMODATION, INFO, 1, recall, 917, 0.5092694
ACCOMMODATION, INFO, 1, f1, 1088, 0.6006431
ACCOMMODATION, TYPE_OF_PLACE, 1, acc, 160, 0.0062500
ACCOMMODATION, TYPE_OF_PLACE, 1, precision, 28, 0.0357143
ACCOMMODATION, TYPE_OF_PLACE, 1, recall, 140, 0.0071429
ACCOMMODATION, TYPE_OF_PLACE, 1, f1, 167, 0.0119048
ACCOMMODATION, PLACE, 1, acc, 754, 0.0305040
ACCOMMODATION, PLACE, 1, precision, 210, 0.1142857
ACCOMMODATION, PLACE, 1, recall, 782, 0.0306905
ACCOMMODATION, PLACE, 1, f1, 968, 0.0483871
ACCOMMODATION, NEIGHBOURHOOD, 1, acc, 205, 0.1658537
ACCOMMODATION, NEIGHBOURHOOD, 1, precision, 106, 0.3207547
ACCOMMODATION, NEIGHBOURHOOD, 1, recall, 137, 0.2481752
ACCOMMODATION, NEIGHBOURHOOD, 1, f1, 209, 0.2798354
ACCOMMODATION, all, 1, acc, 973, 0.0668037
ACCOMMODATION, all, 1, precision, 982, 0.5356415
ACCOMMODATION, all, 1, recall, 1976, 0.2661943
ACCOMMODATION, all, 1, f1, 2432, 0.3556457
all, all, 2, acc, 1307, 0.0956389
all, all, 2, precision, 1999, 0.5642821
all, all, 2, recall, 2993, 0.3768794
all, all, 2, f1, 3864, 0.4519231
FOOD, INFO, 2, acc, 168, 0.3035714
FOOD, INFO, 2, precision, 81, 0.7283951
FOOD, INFO, 2, recall, 178, 0.3314607
FOOD, INFO, 2, f1, 200, 0.4555985
FOOD, CUISINE, 2, acc, 76, 0.1973684
FOOD, CUISINE, 2, precision, 31, 0.5483871
FOOD, CUISINE, 2, recall, 75, 0.2266667
FOOD, CUISINE, 2, f1, 89, 0.3207547
FOOD, TYPE_OF_PLACE, 2, acc, 42, 0.3095238
FOOD, TYPE_OF_PLACE, 2, precision, 26, 0.6153846
FOOD, TYPE_OF_PLACE, 2, recall, 36, 0.4444444
FOOD, TYPE_OF_PLACE, 2, f1, 46, 0.5161290
FOOD, DRINK, 2, acc, 10, 0.1000000
FOOD, DRINK, 2, precision, 1, 1.0000000
FOOD, DRINK, 2, recall, 10, 0.1000000
FOOD, DRINK, 2, f1, 10, 0.1818182
FOOD, PLACE, 2, acc, 63, 0.0000000
FOOD, PLACE, 2, precision, 1, 0.0000000
FOOD, PLACE, 2, recall, 65, 0.0000000
FOOD, PLACE, 2, f1, 66, -
FOOD, MEAL_TIME, 2, acc, 1, 0.0000000
FOOD, MEAL_TIME, 2, precision, 0, -
FOOD, MEAL_TIME, 2, recall, 3, 0.0000000
FOOD, MEAL_TIME, 2, f1, 3, -
FOOD, DISH, 2, acc, 168, 0.2261905
FOOD, DISH, 2, precision, 80, 0.6375000
FOOD, DISH, 2, recall, 174, 0.2931034
FOOD, DISH, 2, f1, 203, 0.4015748
FOOD, NEIGHBOURHOOD, 2, acc, 31, 0.0645161
FOOD, NEIGHBOURHOOD, 2, precision, 4, 0.5000000
FOOD, NEIGHBOURHOOD, 2, recall, 30, 0.0666667
FOOD, NEIGHBOURHOOD, 2, f1, 32, 0.1176471
FOOD, all, 2, acc, 272, 0.0772059
FOOD, all, 2, precision, 224, 0.6517857
FOOD, all, 2, recall, 571, 0.2556918
FOOD, all, 2, f1, 649, 0.3672956
ATTRACTION, INFO, 2, acc, 450, 0.2911111
ATTRACTION, INFO, 2, precision, 394, 0.5786802
ATTRACTION, INFO, 2, recall, 465, 0.4903226
ATTRACTION, INFO, 2, f1, 631, 0.5308498
ATTRACTION, TYPE_OF_PLACE, 2, acc, 168, 0.3273810
ATTRACTION, TYPE_OF_PLACE, 2, precision, 104, 0.5480769
ATTRACTION, TYPE_OF_PLACE, 2, recall, 137, 0.4160584
ATTRACTION, TYPE_OF_PLACE, 2, f1, 184, 0.4730290
ATTRACTION, ACTIVITY, 2, acc, 173, 0.1965318
ATTRACTION, ACTIVITY, 2, precision, 113, 0.3805310
ATTRACTION, ACTIVITY, 2, recall, 125, 0.3440000
ATTRACTION, ACTIVITY, 2, f1, 195, 0.3613445
ATTRACTION, PLACE, 2, acc, 461, 0.2971800
ATTRACTION, PLACE, 2, precision, 442, 0.4457014
ATTRACTION, PLACE, 2, recall, 423, 0.4657210
ATTRACTION, PLACE, 2, f1, 668, 0.4554913
ATTRACTION, TIME, 2, acc, 30, 0.0333333
ATTRACTION, TIME, 2, precision, 8, 0.3750000
ATTRACTION, TIME, 2, recall, 31, 0.0967742
ATTRACTION, TIME, 2, f1, 36, 0.1538462
ATTRACTION, NEIGHBOURHOOD, 2, acc, 202, 0.3960396
ATTRACTION, NEIGHBOURHOOD, 2, precision, 116, 0.7758621
ATTRACTION, NEIGHBOURHOOD, 2, recall, 199, 0.4522613
ATTRACTION, NEIGHBOURHOOD, 2, f1, 225, 0.5714286
ATTRACTION, all, 2, acc, 614, 0.1123779
ATTRACTION, all, 2, precision, 1177, 0.5250637
ATTRACTION, all, 2, recall, 1380, 0.4478261
ATTRACTION, all, 2, f1, 1939, 0.4833790
TRANSPORTATION, INFO, 2, acc, 138, 0.2391304
TRANSPORTATION, INFO, 2, precision, 57, 0.6315789
TRANSPORTATION, INFO, 2, recall, 132, 0.2727273
TRANSPORTATION, INFO, 2, f1, 153, 0.3809524
TRANSPORTATION, FROM, 2, acc, 131, 0.0992366
TRANSPORTATION, FROM, 2, precision, 63, 0.2539683
TRANSPORTATION, FROM, 2, recall, 123, 0.1300813
TRANSPORTATION, FROM, 2, f1, 170, 0.1720430
TRANSPORTATION, TO, 2, acc, 135, 0.1333333
TRANSPORTATION, TO, 2, precision, 64, 0.3750000
TRANSPORTATION, TO, 2, recall, 128, 0.1875000
TRANSPORTATION, TO, 2, f1, 168, 0.2500000
TRANSPORTATION, STATION, 2, acc, 28, 0.1071429
TRANSPORTATION, STATION, 2, precision, 4, 0.7500000
TRANSPORTATION, STATION, 2, recall, 27, 0.1111111
TRANSPORTATION, STATION, 2, f1, 28, 0.1935484
TRANSPORTATION, LINE, 2, acc, 31, 0.3870968
TRANSPORTATION, LINE, 2, precision, 23, 0.6956522
TRANSPORTATION, LINE, 2, recall, 31, 0.5161290
TRANSPORTATION, LINE, 2, f1, 38, 0.5925926
TRANSPORTATION, TYPE, 2, acc, 214, 0.6962617
TRANSPORTATION, TYPE, 2, precision, 196, 0.8163265
TRANSPORTATION, TYPE, 2, recall, 209, 0.7655502
TRANSPORTATION, TYPE, 2, f1, 245, 0.7901235
TRANSPORTATION, TICKET, 2, acc, 6, 0.1666667
TRANSPORTATION, TICKET, 2, precision, 2, 0.5000000
TRANSPORTATION, TICKET, 2, recall, 5, 0.2000000
TRANSPORTATION, TICKET, 2, f1, 6, 0.2857143
TRANSPORTATION, all, 2, acc, 231, 0.0995671
TRANSPORTATION, all, 2, precision, 409, 0.6259169
TRANSPORTATION, all, 2, recall, 655, 0.3908397
TRANSPORTATION, all, 2, f1, 808, 0.4812030
SHOPPING, INFO, 2, acc, 47, 0.1914894
SHOPPING, INFO, 2, precision, 11, 0.8181818
SHOPPING, INFO, 2, recall, 52, 0.1730769
SHOPPING, INFO, 2, f1, 54, 0.2857143
SHOPPING, TYPE_OF_PLACE, 2, acc, 45, 0.4444444
SHOPPING, TYPE_OF_PLACE, 2, precision, 34, 0.6176471
SHOPPING, TYPE_OF_PLACE, 2, recall, 35, 0.6000000
SHOPPING, TYPE_OF_PLACE, 2, f1, 48, 0.6086957
SHOPPING, PLACE, 2, acc, 30, 0.2000000
SHOPPING, PLACE, 2, precision, 13, 0.4615385
SHOPPING, PLACE, 2, recall, 28, 0.2142857
SHOPPING, PLACE, 2, f1, 35, 0.2926829
SHOPPING, NEIGHBOURHOOD, 2, acc, 39, 0.1282051
SHOPPING, NEIGHBOURHOOD, 2, precision, 12, 0.5833333
SHOPPING, NEIGHBOURHOOD, 2, recall, 36, 0.1944444
SHOPPING, NEIGHBOURHOOD, 2, f1, 41, 0.2916667
SHOPPING, TIME, 2, acc, 0, -
SHOPPING, TIME, 2, precision, 0, -
SHOPPING, TIME, 2, recall, 0, -
SHOPPING, TIME, 2, f1, 0, -
SHOPPING, all, 2, acc, 72, 0.0694444
SHOPPING, all, 2, precision, 70, 0.6142857
SHOPPING, all, 2, recall, 151, 0.2847682
SHOPPING, all, 2, f1, 178, 0.3891403
ACCOMMODATION, INFO, 2, acc, 93, 0.4301075
ACCOMMODATION, INFO, 2, precision, 74, 0.7702703
ACCOMMODATION, INFO, 2, recall, 104, 0.5480769
ACCOMMODATION, INFO, 2, f1, 121, 0.6404494
ACCOMMODATION, TYPE_OF_PLACE, 2, acc, 20, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, precision, 6, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, recall, 16, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, f1, 22, -
ACCOMMODATION, PLACE, 2, acc, 94, 0.0319149
ACCOMMODATION, PLACE, 2, precision, 28, 0.1071429
ACCOMMODATION, PLACE, 2, recall, 97, 0.0309278
ACCOMMODATION, PLACE, 2, f1, 122, 0.0480000
ACCOMMODATION, NEIGHBOURHOOD, 2, acc, 25, 0.2000000
ACCOMMODATION, NEIGHBOURHOOD, 2, precision, 11, 0.4545455
ACCOMMODATION, NEIGHBOURHOOD, 2, recall, 19, 0.2631579
ACCOMMODATION, NEIGHBOURHOOD, 2, f1, 25, 0.3333333
ACCOMMODATION, all, 2, acc, 118, 0.0593220
ACCOMMODATION, all, 2, precision, 119, 0.5462185
ACCOMMODATION, all, 2, recall, 236, 0.2754237
ACCOMMODATION, all, 2, f1, 290, 0.3661972
basic,total_wall_time,,,,389.208821058
basic,sessions,,,,10
basic,utterances,,,,14878
basic,wall_time_per_utterance,,,,0.0261600229237
basic,dataset,,,,dstc5_test
