topic, slot, schedule, stat, N, result
SHOPPING, PLACE, 1, precision, 303, 0.1122112
SHOPPING, PLACE, 1, recall, 277, 0.1227437
SHOPPING, PLACE, 1, f1, 546, 0.1172414
SHOPPING, NEIGHBOURHOOD, 1, acc, 346, 0.1531792
SHOPPING, NEIGHBOURHOOD, 1, precision, 81, 0.6913580
SHOPPING, NEIGHBOURHOOD, 1, recall, 330, 0.1696970
SHOPPING, NEIGHBOURHOOD, 1, f1, 355, 0.2725061
SHOPPING, TIME, 1, acc, 31, 0.0000000
SHOPPING, TIME, 1, precision, 52, 0.0000000
SHOPPING, TIME, 1, recall, 0, -
SHOPPING, TIME, 1, f1, 52, -
SHOPPING, all, 1, acc, 745, 0.0281879
SHOPPING, all, 1, precision, 887, 0.3359639
SHOPPING, all, 1, recall, 1541, 0.1933809
SHOPPING, all, 1, f1, 2130, 0.2454695
ACCOMMODATION, INFO, 1, acc, 812, 0.2623153
ACCOMMODATION, INFO, 1, precision, 676, 0.5606509
ACCOMMODATION, INFO, 1, recall, 917, 0.4133043
ACCOMMODATION, INFO, 1, f1, 1214, 0.4758318
ACCOMMODATION, TYPE_OF_PLACE, 1, acc, 192, 0.0937500
ACCOMMODATION, TYPE_OF_PLACE, 1, precision, 76, 0.2763158
ACCOMMODATION, TYPE_OF_PLACE, 1, recall, 140, 0.1500000
ACCOMMODATION, TYPE_OF_PLACE, 1, f1, 195, 0.1944444
ACCOMMODATION, PLACE, 1, acc, 740, 0.0351351
ACCOMMODATION, PLACE, 1, precision, 43, 0.6046512
ACCOMMODATION, PLACE, 1, recall, 782, 0.0332481
ACCOMMODATION, PLACE, 1, f1, 799, 0.0630303
ACCOMMODATION, NEIGHBOURHOOD, 1, acc, 180, 0.2000000
ACCOMMODATION, NEIGHBOURHOOD, 1, precision, 89, 0.4044944
ACCOMMODATION, NEIGHBOURHOOD, 1, recall, 137, 0.2627737
ACCOMMODATION, NEIGHBOURHOOD, 1, f1, 190, 0.3185841
ACCOMMODATION, all, 1, acc, 973, 0.0421377
ACCOMMODATION, all, 1, precision, 884, 0.5226244
ACCOMMODATION, all, 1, recall, 1976, 0.2338057
ACCOMMODATION, all, 1, f1, 2398, 0.3230769
all, all, 2, acc, 1307, 0.0596787
all, all, 2, precision, 2169, 0.4260028
all, all, 2, recall, 2993, 0.3087203
all, all, 2, f1, 4238, 0.3580008
FOOD, INFO, 2, acc, 176, 0.2840909
FOOD, INFO, 2, precision, 117, 0.5897436
FOOD, INFO, 2, recall, 178, 0.3876404
FOOD, INFO, 2, f1, 226, 0.4677966
FOOD, CUISINE, 2, acc, 75, 0.1600000
FOOD, CUISINE, 2, precision, 27, 0.4814815
FOOD, CUISINE, 2, recall, 75, 0.1733333
FOOD, CUISINE, 2, f1, 89, 0.2549020
FOOD, TYPE_OF_PLACE, 2, acc, 48, 0.2291667
FOOD, TYPE_OF_PLACE, 2, precision, 28, 0.4285714
FOOD, TYPE_OF_PLACE, 2, recall, 36, 0.3333333
FOOD, TYPE_OF_PLACE, 2, f1, 52, 0.3750000
FOOD, DRINK, 2, acc, 33, 0.1515152
FOOD, DRINK, 2, precision, 35, 0.2000000
FOOD, DRINK, 2, recall, 10, 0.7000000
FOOD, DRINK, 2, f1, 38, 0.3111111
FOOD, PLACE, 2, acc, 75, 0.0000000
FOOD, PLACE, 2, precision, 17, 0.0000000
FOOD, PLACE, 2, recall, 65, 0.0000000
FOOD, PLACE, 2, f1, 82, -
FOOD, MEAL_TIME, 2, acc, 8, 0.0000000
FOOD, MEAL_TIME, 2, precision, 7, 0.0000000
FOOD, MEAL_TIME, 2, recall, 3, 0.0000000
FOOD, MEAL_TIME, 2, f1, 10, -
FOOD, DISH, 2, acc, 178, 0.1067416
FOOD, DISH, 2, precision, 197, 0.2538071
FOOD, DISH, 2, recall, 174, 0.2873563
FOOD, DISH, 2, f1, 321, 0.2695418
FOOD, NEIGHBOURHOOD, 2, acc, 30, 0.1000000
FOOD, NEIGHBOURHOOD, 2, precision, 3, 1.0000000
FOOD, NEIGHBOURHOOD, 2, recall, 30, 0.1000000
FOOD, NEIGHBOURHOOD, 2, f1, 30, 0.1818182
FOOD, all, 2, acc, 272, 0.0330882
FOOD, all, 2, precision, 431, 0.3573086
FOOD, all, 2, recall, 571, 0.2697023
FOOD, all, 2, f1, 848, 0.3073852
ATTRACTION, INFO, 2, acc, 429, 0.1585082
ATTRACTION, INFO, 2, precision, 377, 0.4456233
ATTRACTION, INFO, 2, recall, 465, 0.3612903
ATTRACTION, INFO, 2, f1, 674, 0.3990499
ATTRACTION, TYPE_OF_PLACE, 2, acc, 168, 0.2916667
ATTRACTION, TYPE_OF_PLACE, 2, precision, 98, 0.5714286
ATTRACTION, TYPE_OF_PLACE, 2, recall, 137, 0.4087591
ATTRACTION, TYPE_OF_PLACE, 2, f1, 179, 0.4765957
ATTRACTION, ACTIVITY, 2, acc, 196, 0.1479592
ATTRACTION, ACTIVITY, 2, precision, 140, 0.2357143
ATTRACTION, ACTIVITY, 2, recall, 125, 0.2640000
ATTRACTION, ACTIVITY, 2, f1, 232, 0.2490566
ATTRACTION, PLACE, 2, acc, 409, 0.1662592
ATTRACTION, PLACE, 2, precision, 107, 0.8037383
ATTRACTION, PLACE, 2, recall, 423, 0.2033097
ATTRACTION, PLACE, 2, f1, 444, 0.3245283
ATTRACTION, TIME, 2, acc, 54, 0.1296296
ATTRACTION, TIME, 2, precision, 65, 0.2615385
ATTRACTION, TIME, 2, recall, 31, 0.5483871
ATTRACTION, TIME, 2, f1, 79, 0.3541667
ATTRACTION, NEIGHBOURHOOD, 2, acc, 201, 0.3432836
ATTRACTION, NEIGHBOURHOOD, 2, precision, 103, 0.7475728
ATTRACTION, NEIGHBOURHOOD, 2, recall, 199, 0.3869347
ATTRACTION, NEIGHBOURHOOD, 2, f1, 225, 0.5099338
ATTRACTION, all, 2, acc, 614, 0.0765472
ATTRACTION, all, 2, precision, 890, 0.4910112
ATTRACTION, all, 2, recall, 1380, 0.3166667
ATTRACTION, all, 2, f1, 1833, 0.3850220
TRANSPORTATION, INFO, 2, acc, 134, 0.1791045
TRANSPORTATION, INFO, 2, precision, 80, 0.5000000
TRANSPORTATION, INFO, 2, recall, 132, 0.3030303
TRANSPORTATION, INFO, 2, f1, 172, 0.3773585
TRANSPORTATION, FROM, 2, acc, 138, 0.0289855
TRANSPORTATION, FROM, 2, precision, 165, 0.0545455
TRANSPORTATION, FROM, 2, recall, 123, 0.0731707
TRANSPORTATION, FROM, 2, f1, 279, 0.0625000
TRANSPORTATION, TO, 2, acc, 143, 0.1188811
TRANSPORTATION, TO, 2, precision, 150, 0.1800000
TRANSPORTATION, TO, 2, recall, 128, 0.2109375
TRANSPORTATION, TO, 2, f1, 251, 0.1942446
TRANSPORTATION, STATION, 2, acc, 28, 0.0000000
TRANSPORTATION, STATION, 2, precision, 1, 0.0000000
TRANSPORTATION, STATION, 2, recall, 27, 0.0000000
TRANSPORTATION, STATION, 2, f1, 28, -
TRANSPORTATION, LINE, 2, acc, 36, 0.4444444
TRANSPORTATION, LINE, 2, precision, 30, 0.6000000
TRANSPORTATION, LINE, 2, recall, 31, 0.5806452
TRANSPORTATION, LINE, 2, f1, 43, 0.5901639
TRANSPORTATION, TYPE, 2, acc, 210, 0.5095238
TRANSPORTATION, TYPE, 2, precision, 179, 0.7430168
TRANSPORTATION, TYPE, 2, recall, 209, 0.6363636
TRANSPORTATION, TYPE, 2, f1, 255, 0.6855670
TRANSPORTATION, TICKET, 2, acc, 6, 0.0000000
TRANSPORTATION, TICKET, 2, precision, 3, 0.3333333
TRANSPORTATION, TICKET, 2, recall, 5, 0.2000000
TRANSPORTATION, TICKET, 2, f1, 7, 0.2500000
TRANSPORTATION, all, 2, acc, 231, 0.0519481
TRANSPORTATION, all, 2, precision, 608, 0.3750000
TRANSPORTATION, all, 2, recall, 655, 0.3480916
TRANSPORTATION, all, 2, f1, 1035, 0.3610451
SHOPPING, INFO, 2, acc, 48, 0.0625000
SHOPPING, INFO, 2, precision, 26, 0.4230769
SHOPPING, INFO, 2, recall, 52, 0.2115385
SHOPPING, INFO, 2, f1, 67, 0.2820513
SHOPPING, TYPE_OF_PLACE, 2, acc, 49, 0.4081633
SHOPPING, TYPE_OF_PLACE, 2, precision, 42, 0.5238095
SHOPPING, TYPE_OF_PLACE, 2, recall, 35, 0.6285714
SHOPPING, TYPE_OF_PLACE, 2, f1, 55, 0.5714286
SHOPPING, PLACE, 2, acc, 41, 0.0487805
SHOPPING, PLACE, 2, precision, 39, 0.1025641
SHOPPING, PLACE, 2, recall, 28, 0.1428571
SHOPPING, PLACE, 2, f1, 63, 0.1194030
SHOPPING, NEIGHBOURHOOD, 2, acc, 38, 0.1842105
SHOPPING, NEIGHBOURHOOD, 2, precision, 13, 0.6153846
SHOPPING, NEIGHBOURHOOD, 2, recall, 36, 0.2222222
SHOPPING, NEIGHBOURHOOD, 2, f1, 41, 0.3265306
SHOPPING, TIME, 2, acc, 2, 0.0000000
SHOPPING, TIME, 2, precision, 3, 0.0000000
SHOPPING, TIME, 2, recall, 0, -
SHOPPING, TIME, 2, f1, 3, -
SHOPPING, all, 2, acc, 72, 0.0555556
SHOPPING, all, 2, precision, 123, 0.3658537
SHOPPING, all, 2, recall, 151, 0.2980132
SHOPPING, all, 2, f1, 229, 0.3284672
ACCOMMODATION, INFO, 2, acc, 92, 0.2717391
ACCOMMODATION, INFO, 2, precision, 83, 0.5783133
ACCOMMODATION, INFO, 2, recall, 104, 0.4615385
ACCOMMODATION, INFO, 2, f1, 139, 0.5133690
ACCOMMODATION, TYPE_OF_PLACE, 2, acc, 23, 0.0869565
ACCOMMODATION, TYPE_OF_PLACE, 2, precision, 11, 0.2727273
ACCOMMODATION, TYPE_OF_PLACE, 2, recall, 16, 0.1875000
ACCOMMODATION, TYPE_OF_PLACE, 2, f1, 24, 0.2222222
ACCOMMODATION, PLACE, 2, acc, 94, 0.0425532
ACCOMMODATION, PLACE, 2, precision, 10, 0.4000000
ACCOMMODATION, PLACE, 2, recall, 97, 0.0412371
ACCOMMODATION, PLACE, 2, f1, 103, 0.0747664
ACCOMMODATION, NEIGHBOURHOOD, 2, acc, 25, 0.2000000
ACCOMMODATION, NEIGHBOURHOOD, 2, precision, 13, 0.3846154
ACCOMMODATION, NEIGHBOURHOOD, 2, recall, 19, 0.2631579
ACCOMMODATION, NEIGHBOURHOOD, 2, f1, 27, 0.3125000
ACCOMMODATION, all, 2, acc, 118, 0.0508475
ACCOMMODATION, all, 2, precision, 117, 0.5128205
ACCOMMODATION, all, 2, recall, 236, 0.2542373
ACCOMMODATION, all, 2, f1, 293, 0.3399433
basic,total_wall_time,,,,8330.77731705
basic,sessions,,,,10
basic,utterances,,,,14878
basic,wall_time_per_utterance,,,,0.559939327668
basic,dataset,,,,dstc5_test
