topic, slot, schedule, stat, N, result
SHOPPING, TYPE_OF_PLACE, 1, f1, 505, 0.4169279
SHOPPING, PLACE, 1, acc, 374, 0.0508021
SHOPPING, PLACE, 1, precision, 312, 0.1378205
SHOPPING, PLACE, 1, recall, 277, 0.1552347
SHOPPING, PLACE, 1, f1, 546, 0.1460102
SHOPPING, NEIGHBOURHOOD, 1, acc, 346, 0.1531792
SHOPPING, NEIGHBOURHOOD, 1, precision, 81, 0.6913580
SHOPPING, NEIGHBOURHOOD, 1, recall, 330, 0.1696970
SHOPPING, NEIGHBOURHOOD, 1, f1, 355, 0.2725061
SHOPPING, TIME, 1, acc, 31, 0.0000000
SHOPPING, TIME, 1, precision, 52, 0.0000000
SHOPPING, TIME, 1, recall, 0, -
SHOPPING, TIME, 1, f1, 52, -
SHOPPING, all, 1, acc, 745, 0.0375839
SHOPPING, all, 1, precision, 1078, 0.3172542
SHOPPING, all, 1, recall, 1541, 0.2219338
SHOPPING, all, 1, f1, 2277, 0.2611684
ACCOMMODATION, INFO, 1, acc, 818, 0.2628362
ACCOMMODATION, INFO, 1, precision, 818, 0.5000000
ACCOMMODATION, INFO, 1, recall, 917, 0.4460196
ACCOMMODATION, INFO, 1, f1, 1326, 0.4714697
ACCOMMODATION, TYPE_OF_PLACE, 1, acc, 274, 0.1094891
ACCOMMODATION, TYPE_OF_PLACE, 1, precision, 178, 0.1685393
ACCOMMODATION, TYPE_OF_PLACE, 1, recall, 140, 0.2142857
ACCOMMODATION, TYPE_OF_PLACE, 1, f1, 288, 0.1886792
ACCOMMODATION, PLACE, 1, acc, 740, 0.0351351
ACCOMMODATION, PLACE, 1, precision, 56, 0.4642857
ACCOMMODATION, PLACE, 1, recall, 782, 0.0332481
ACCOMMODATION, PLACE, 1, f1, 812, 0.0620525
ACCOMMODATION, NEIGHBOURHOOD, 1, acc, 192, 0.2395833
ACCOMMODATION, NEIGHBOURHOOD, 1, precision, 127, 0.3622047
ACCOMMODATION, NEIGHBOURHOOD, 1, recall, 137, 0.3357664
ACCOMMODATION, NEIGHBOURHOOD, 1, f1, 218, 0.3484848
ACCOMMODATION, all, 1, acc, 973, 0.0462487
ACCOMMODATION, all, 1, precision, 1179, 0.4334182
ACCOMMODATION, all, 1, recall, 1976, 0.2586032
ACCOMMODATION, all, 1, f1, 2644, 0.3239303
all, all, 2, acc, 1307, 0.0612089
all, all, 2, precision, 2787, 0.3810549
all, all, 2, recall, 2993, 0.3548279
all, all, 2, f1, 4718, 0.3674740
FOOD, INFO, 2, acc, 191, 0.2565445
FOOD, INFO, 2, precision, 189, 0.4444444
FOOD, INFO, 2, recall, 178, 0.4719101
FOOD, INFO, 2, f1, 283, 0.4577657
FOOD, CUISINE, 2, acc, 77, 0.1688312
FOOD, CUISINE, 2, precision, 32, 0.5000000
FOOD, CUISINE, 2, recall, 75, 0.2133333
FOOD, CUISINE, 2, f1, 91, 0.2990654
FOOD, TYPE_OF_PLACE, 2, acc, 53, 0.2452830
FOOD, TYPE_OF_PLACE, 2, precision, 41, 0.4390244
FOOD, TYPE_OF_PLACE, 2, recall, 36, 0.5000000
FOOD, TYPE_OF_PLACE, 2, f1, 59, 0.4675325
FOOD, DRINK, 2, acc, 34, 0.1470588
FOOD, DRINK, 2, precision, 36, 0.1944444
FOOD, DRINK, 2, recall, 10, 0.7000000
FOOD, DRINK, 2, f1, 39, 0.3043478
FOOD, PLACE, 2, acc, 82, 0.0000000
FOOD, PLACE, 2, precision, 26, 0.0000000
FOOD, PLACE, 2, recall, 65, 0.0000000
FOOD, PLACE, 2, f1, 91, -
FOOD, MEAL_TIME, 2, acc, 9, 0.0000000
FOOD, MEAL_TIME, 2, precision, 9, 0.0000000
FOOD, MEAL_TIME, 2, recall, 3, 0.0000000
FOOD, MEAL_TIME, 2, f1, 12, -
FOOD, DISH, 2, acc, 178, 0.1179775
FOOD, DISH, 2, precision, 201, 0.2636816
FOOD, DISH, 2, recall, 174, 0.3045977
FOOD, DISH, 2, f1, 322, 0.2826667
FOOD, NEIGHBOURHOOD, 2, acc, 31, 0.1612903
FOOD, NEIGHBOURHOOD, 2, precision, 6, 0.8333333
FOOD, NEIGHBOURHOOD, 2, recall, 30, 0.1666667
FOOD, NEIGHBOURHOOD, 2, f1, 31, 0.2777778
FOOD, all, 2, acc, 272, 0.0404412
FOOD, all, 2, precision, 540, 0.3388889
FOOD, all, 2, recall, 571, 0.3204904
FOOD, all, 2, f1, 928, 0.3294329
ATTRACTION, INFO, 2, acc, 451, 0.1574279
ATTRACTION, INFO, 2, precision, 564, 0.3705674
ATTRACTION, INFO, 2, recall, 465, 0.4494624
ATTRACTION, INFO, 2, f1, 820, 0.4062196
ATTRACTION, TYPE_OF_PLACE, 2, acc, 183, 0.3169399
ATTRACTION, TYPE_OF_PLACE, 2, precision, 134, 0.5074627
ATTRACTION, TYPE_OF_PLACE, 2, recall, 137, 0.4963504
ATTRACTION, TYPE_OF_PLACE, 2, f1, 203, 0.5018450
ATTRACTION, ACTIVITY, 2, acc, 221, 0.1583710
ATTRACTION, ACTIVITY, 2, precision, 196, 0.2193878
ATTRACTION, ACTIVITY, 2, recall, 125, 0.3440000
ATTRACTION, ACTIVITY, 2, f1, 278, 0.2679128
ATTRACTION, PLACE, 2, acc, 411, 0.1727494
ATTRACTION, PLACE, 2, precision, 118, 0.7627119
ATTRACTION, PLACE, 2, recall, 423, 0.2127660
ATTRACTION, PLACE, 2, f1, 451, 0.3327172
ATTRACTION, TIME, 2, acc, 56, 0.1785714
ATTRACTION, TIME, 2, precision, 73, 0.2876712
ATTRACTION, TIME, 2, recall, 31, 0.6774194
ATTRACTION, TIME, 2, f1, 83, 0.4038462
ATTRACTION, NEIGHBOURHOOD, 2, acc, 207, 0.3429952
ATTRACTION, NEIGHBOURHOOD, 2, precision, 115, 0.6869565
ATTRACTION, NEIGHBOURHOOD, 2, recall, 199, 0.3969849
ATTRACTION, NEIGHBOURHOOD, 2, f1, 235, 0.5031847
ATTRACTION, all, 2, acc, 614, 0.0732899
ATTRACTION, all, 2, precision, 1200, 0.4250000
ATTRACTION, all, 2, recall, 1380, 0.3695652
ATTRACTION, all, 2, f1, 2070, 0.3953488
TRANSPORTATION, INFO, 2, acc, 149, 0.1744966
TRANSPORTATION, INFO, 2, precision, 138, 0.3550725
TRANSPORTATION, INFO, 2, recall, 132, 0.3712121
TRANSPORTATION, INFO, 2, f1, 221, 0.3629630
TRANSPORTATION, FROM, 2, acc, 142, 0.0281690
TRANSPORTATION, FROM, 2, precision, 199, 0.0452261
TRANSPORTATION, FROM, 2, recall, 123, 0.0731707
TRANSPORTATION, FROM, 2, f1, 313, 0.0559006
TRANSPORTATION, TO, 2, acc, 143, 0.1118881
TRANSPORTATION, TO, 2, precision, 155, 0.1741935
TRANSPORTATION, TO, 2, recall, 128, 0.2109375
TRANSPORTATION, TO, 2, f1, 256, 0.1908127
TRANSPORTATION, STATION, 2, acc, 28, 0.0000000
TRANSPORTATION, STATION, 2, precision, 1, 0.0000000
TRANSPORTATION, STATION, 2, recall, 27, 0.0000000
TRANSPORTATION, STATION, 2, f1, 28, -
TRANSPORTATION, LINE, 2, acc, 37, 0.4054054
TRANSPORTATION, LINE, 2, precision, 39, 0.5384615
TRANSPORTATION, LINE, 2, recall, 31, 0.6774194
TRANSPORTATION, LINE, 2, f1, 49, 0.6000000
TRANSPORTATION, TYPE, 2, acc, 213, 0.5211268
TRANSPORTATION, TYPE, 2, precision, 206, 0.7087379
TRANSPORTATION, TYPE, 2, recall, 209, 0.6985646
TRANSPORTATION, TYPE, 2, f1, 269, 0.7036145
TRANSPORTATION, TICKET, 2, acc, 6, 0.0000000
TRANSPORTATION, TICKET, 2, precision, 3, 0.3333333
TRANSPORTATION, TICKET, 2, recall, 5, 0.2000000
TRANSPORTATION, TICKET, 2, f1, 7, 0.2500000
TRANSPORTATION, all, 2, acc, 231, 0.0519481
TRANSPORTATION, all, 2, precision, 741, 0.3414305
TRANSPORTATION, all, 2, recall, 655, 0.3862595
TRANSPORTATION, all, 2, f1, 1143, 0.3624642
SHOPPING, INFO, 2, acc, 52, 0.0961538
SHOPPING, INFO, 2, precision, 38, 0.3421053
SHOPPING, INFO, 2, recall, 52, 0.2500000
SHOPPING, INFO, 2, f1, 77, 0.2888889
SHOPPING, TYPE_OF_PLACE, 2, acc, 52, 0.3846154
SHOPPING, TYPE_OF_PLACE, 2, precision, 48, 0.4583333
SHOPPING, TYPE_OF_PLACE, 2, recall, 35, 0.6285714
SHOPPING, TYPE_OF_PLACE, 2, f1, 61, 0.5301205
SHOPPING, PLACE, 2, acc, 41, 0.0487805
SHOPPING, PLACE, 2, precision, 40, 0.1250000
SHOPPING, PLACE, 2, recall, 28, 0.1785714
SHOPPING, PLACE, 2, f1, 63, 0.1470588
SHOPPING, NEIGHBOURHOOD, 2, acc, 38, 0.1842105
SHOPPING, NEIGHBOURHOOD, 2, precision, 13, 0.6153846
SHOPPING, NEIGHBOURHOOD, 2, recall, 36, 0.2222222
SHOPPING, NEIGHBOURHOOD, 2, f1, 41, 0.3265306
SHOPPING, TIME, 2, acc, 2, 0.0000000
SHOPPING, TIME, 2, precision, 3, 0.0000000
SHOPPING, TIME, 2, recall, 0, -
SHOPPING, TIME, 2, f1, 3, -
SHOPPING, all, 2, acc, 72, 0.0555556
SHOPPING, all, 2, precision, 142, 0.3380282
SHOPPING, all, 2, recall, 151, 0.3178808
SHOPPING, all, 2, f1, 245, 0.3276451
ACCOMMODATION, INFO, 2, acc, 94, 0.2765957
ACCOMMODATION, INFO, 2, precision, 111, 0.4864865
ACCOMMODATION, INFO, 2, recall, 104, 0.5192308
ACCOMMODATION, INFO, 2, f1, 161, 0.5023256
ACCOMMODATION, TYPE_OF_PLACE, 2, acc, 32, 0.1562500
ACCOMMODATION, TYPE_OF_PLACE, 2, precision, 23, 0.2173913
ACCOMMODATION, TYPE_OF_PLACE, 2, recall, 16, 0.3125000
ACCOMMODATION, TYPE_OF_PLACE, 2, f1, 34, 0.2564103
ACCOMMODATION, PLACE, 2, acc, 94, 0.0425532
ACCOMMODATION, PLACE, 2, precision, 13, 0.3076923
ACCOMMODATION, PLACE, 2, recall, 97, 0.0412371
ACCOMMODATION, PLACE, 2, f1, 106, 0.0727273
ACCOMMODATION, NEIGHBOURHOOD, 2, acc, 28, 0.1785714
ACCOMMODATION, NEIGHBOURHOOD, 2, precision, 17, 0.2941176
ACCOMMODATION, NEIGHBOURHOOD, 2, recall, 19, 0.2631579
ACCOMMODATION, NEIGHBOURHOOD, 2, f1, 31, 0.2777778
ACCOMMODATION, all, 2, acc, 118, 0.0677966
ACCOMMODATION, all, 2, precision, 164, 0.4146341
ACCOMMODATION, all, 2, recall, 236, 0.2881356
ACCOMMODATION, all, 2, f1, 332, 0.3400000
basic,total_wall_time,,,,8328.86948299
basic,sessions,,,,10
basic,utterances,,,,14878
basic,wall_time_per_utterance,,,,0.559811095779
basic,dataset,,,,dstc5_test
