topic, slot, schedule, stat, N, result
ATTRACTION, all, 1, f1, 19117, 0.3208608
TRANSPORTATION, INFO, 1, acc, 1239, 0.1581921
TRANSPORTATION, INFO, 1, precision, 824, 0.4211165
TRANSPORTATION, INFO, 1, recall, 1195, 0.2903766
TRANSPORTATION, INFO, 1, f1, 1672, 0.3437345
TRANSPORTATION, FROM, 1, acc, 1214, 0.0238880
TRANSPORTATION, FROM, 1, precision, 1575, 0.0419048
TRANSPORTATION, FROM, 1, recall, 1055, 0.0625592
TRANSPORTATION, FROM, 1, f1, 2564, 0.0501901
TRANSPORTATION, TO, 1, acc, 1209, 0.0314309
TRANSPORTATION, TO, 1, precision, 1418, 0.0825106
TRANSPORTATION, TO, 1, recall, 1081, 0.1082331
TRANSPORTATION, TO, 1, f1, 2382, 0.0936375
TRANSPORTATION, STATION, 1, acc, 277, 0.0000000
TRANSPORTATION, STATION, 1, precision, 8, 0.0000000
TRANSPORTATION, STATION, 1, recall, 269, 0.0000000
TRANSPORTATION, STATION, 1, f1, 277, -
TRANSPORTATION, LINE, 1, acc, 313, 0.3482428
TRANSPORTATION, LINE, 1, precision, 244, 0.5286885
TRANSPORTATION, LINE, 1, recall, 263, 0.4904943
TRANSPORTATION, LINE, 1, f1, 378, 0.5088757
TRANSPORTATION, TYPE, 1, acc, 1786, 0.4389698
TRANSPORTATION, TYPE, 1, precision, 1428, 0.6995798
TRANSPORTATION, TYPE, 1, recall, 1771, 0.5640881
TRANSPORTATION, TYPE, 1, f1, 2200, 0.6245702
TRANSPORTATION, TICKET, 1, acc, 58, 0.2758621
TRANSPORTATION, TICKET, 1, precision, 33, 0.5151515
TRANSPORTATION, TICKET, 1, recall, 43, 0.3953488
TRANSPORTATION, TICKET, 1, f1, 59, 0.4473684
TRANSPORTATION, all, 1, acc, 1940, 0.0412371
TRANSPORTATION, all, 1, precision, 5530, 0.3028933
TRANSPORTATION, all, 1, recall, 5677, 0.2950502
TRANSPORTATION, all, 1, f1, 9532, 0.2989203
SHOPPING, INFO, 1, acc, 572, 0.1241259
SHOPPING, INFO, 1, precision, 264, 0.4090909
SHOPPING, INFO, 1, recall, 603, 0.1791045
SHOPPING, INFO, 1, f1, 759, 0.2491349
SHOPPING, TYPE_OF_PLACE, 1, acc, 430, 0.2790698
SHOPPING, TYPE_OF_PLACE, 1, precision, 270, 0.4925926
SHOPPING, TYPE_OF_PLACE, 1, recall, 331, 0.4018127
SHOPPING, TYPE_OF_PLACE, 1, f1, 468, 0.4425957
SHOPPING, PLACE, 1, acc, 367, 0.0326975
SHOPPING, PLACE, 1, precision, 290, 0.1172414
SHOPPING, PLACE, 1, recall, 277, 0.1227437
SHOPPING, PLACE, 1, f1, 533, 0.1199295
SHOPPING, NEIGHBOURHOOD, 1, acc, 327, 0.0550459
SHOPPING, NEIGHBOURHOOD, 1, precision, 24, 0.8750000
SHOPPING, NEIGHBOURHOOD, 1, recall, 330, 0.0636364
SHOPPING, NEIGHBOURHOOD, 1, f1, 333, 0.1186441
SHOPPING, TIME, 1, acc, 31, 0.0000000
SHOPPING, TIME, 1, precision, 60, 0.0000000
SHOPPING, TIME, 1, recall, 0, -
SHOPPING, TIME, 1, f1, 60, -
SHOPPING, all, 1, acc, 745, 0.0295302
SHOPPING, all, 1, precision, 908, 0.3259912
SHOPPING, all, 1, recall, 1541, 0.1920831
SHOPPING, all, 1, f1, 2153, 0.2417313
ACCOMMODATION, INFO, 1, acc, 812, 0.2684729
ACCOMMODATION, INFO, 1, precision, 853, 0.4900352
ACCOMMODATION, INFO, 1, recall, 917, 0.4558342
ACCOMMODATION, INFO, 1, f1, 1352, 0.4723164
ACCOMMODATION, TYPE_OF_PLACE, 1, acc, 252, 0.0674603
ACCOMMODATION, TYPE_OF_PLACE, 1, precision, 177, 0.1751412
ACCOMMODATION, TYPE_OF_PLACE, 1, recall, 140, 0.2214286
ACCOMMODATION, TYPE_OF_PLACE, 1, f1, 286, 0.1955836
ACCOMMODATION, PLACE, 1, acc, 740, 0.0351351
ACCOMMODATION, PLACE, 1, precision, 43, 0.6046512
ACCOMMODATION, PLACE, 1, recall, 782, 0.0332481
ACCOMMODATION, PLACE, 1, f1, 799, 0.0630303
ACCOMMODATION, NEIGHBOURHOOD, 1, acc, 180, 0.2000000
ACCOMMODATION, NEIGHBOURHOOD, 1, precision, 89, 0.4044944
ACCOMMODATION, NEIGHBOURHOOD, 1, recall, 137, 0.2627737
ACCOMMODATION, NEIGHBOURHOOD, 1, f1, 190, 0.3185841
ACCOMMODATION, all, 1, acc, 973, 0.0411100
ACCOMMODATION, all, 1, precision, 1162, 0.4397590
ACCOMMODATION, all, 1, recall, 1976, 0.2586032
ACCOMMODATION, all, 1, f1, 2627, 0.3256851
all, all, 2, acc, 1307, 0.0596787
all, all, 2, precision, 2629, 0.3784709
all, all, 2, recall, 2993, 0.3324424
all, all, 2, f1, 4627, 0.3539666
FOOD, INFO, 2, acc, 185, 0.2972973
FOOD, INFO, 2, precision, 166, 0.4939759
FOOD, INFO, 2, recall, 178, 0.4606742
FOOD, INFO, 2, f1, 262, 0.4767442
FOOD, CUISINE, 2, acc, 75, 0.1600000
FOOD, CUISINE, 2, precision, 27, 0.4814815
FOOD, CUISINE, 2, recall, 75, 0.1733333
FOOD, CUISINE, 2, f1, 89, 0.2549020
FOOD, TYPE_OF_PLACE, 2, acc, 56, 0.1964286
FOOD, TYPE_OF_PLACE, 2, precision, 37, 0.3513514
FOOD, TYPE_OF_PLACE, 2, recall, 36, 0.3611111
FOOD, TYPE_OF_PLACE, 2, f1, 60, 0.3561644
FOOD, DRINK, 2, acc, 37, 0.1351351
FOOD, DRINK, 2, precision, 41, 0.1707317
FOOD, DRINK, 2, recall, 10, 0.7000000
FOOD, DRINK, 2, f1, 44, 0.2745098
FOOD, PLACE, 2, acc, 82, 0.0000000
FOOD, PLACE, 2, precision, 26, 0.0000000
FOOD, PLACE, 2, recall, 65, 0.0000000
FOOD, PLACE, 2, f1, 91, -
FOOD, MEAL_TIME, 2, acc, 12, 0.0000000
FOOD, MEAL_TIME, 2, precision, 14, 0.0000000
FOOD, MEAL_TIME, 2, recall, 3, 0.0000000
FOOD, MEAL_TIME, 2, f1, 17, -
FOOD, DISH, 2, acc, 178, 0.1067416
FOOD, DISH, 2, precision, 199, 0.2562814
FOOD, DISH, 2, recall, 174, 0.2931034
FOOD, DISH, 2, f1, 322, 0.2734584
FOOD, NEIGHBOURHOOD, 2, acc, 30, 0.1333333
FOOD, NEIGHBOURHOOD, 2, precision, 4, 1.0000000
FOOD, NEIGHBOURHOOD, 2, recall, 30, 0.1333333
FOOD, NEIGHBOURHOOD, 2, f1, 30, 0.2352941
FOOD, all, 2, acc, 272, 0.0257353
FOOD, all, 2, precision, 514, 0.3307393
FOOD, all, 2, recall, 571, 0.2977233
FOOD, all, 2, f1, 915, 0.3133641
ATTRACTION, INFO, 2, acc, 442, 0.1628959
ATTRACTION, INFO, 2, precision, 496, 0.3709677
ATTRACTION, INFO, 2, recall, 465, 0.3956989
ATTRACTION, INFO, 2, f1, 777, 0.3829344
ATTRACTION, TYPE_OF_PLACE, 2, acc, 188, 0.3138298
ATTRACTION, TYPE_OF_PLACE, 2, precision, 136, 0.5000000
ATTRACTION, TYPE_OF_PLACE, 2, recall, 137, 0.4963504
ATTRACTION, TYPE_OF_PLACE, 2, f1, 205, 0.4981685
ATTRACTION, ACTIVITY, 2, acc, 227, 0.1541850
ATTRACTION, ACTIVITY, 2, precision, 209, 0.2153110
ATTRACTION, ACTIVITY, 2, recall, 125, 0.3600000
ATTRACTION, ACTIVITY, 2, f1, 289, 0.2694611
ATTRACTION, PLACE, 2, acc, 410, 0.1658537
ATTRACTION, PLACE, 2, precision, 112, 0.7767857
ATTRACTION, PLACE, 2, recall, 423, 0.2056738
ATTRACTION, PLACE, 2, f1, 448, 0.3252336
ATTRACTION, TIME, 2, acc, 54, 0.1296296
ATTRACTION, TIME, 2, precision, 68, 0.2500000
ATTRACTION, TIME, 2, recall, 31, 0.5483871
ATTRACTION, TIME, 2, f1, 82, 0.3434343
ATTRACTION, NEIGHBOURHOOD, 2, acc, 202, 0.3415842
ATTRACTION, NEIGHBOURHOOD, 2, precision, 106, 0.7264151
ATTRACTION, NEIGHBOURHOOD, 2, recall, 199, 0.3869347
ATTRACTION, NEIGHBOURHOOD, 2, f1, 228, 0.5049180
ATTRACTION, all, 2, acc, 614, 0.0732899
ATTRACTION, all, 2, precision, 1127, 0.4241349
ATTRACTION, all, 2, recall, 1380, 0.3463768
ATTRACTION, all, 2, f1, 2029, 0.3813323
TRANSPORTATION, INFO, 2, acc, 139, 0.1438849
TRANSPORTATION, INFO, 2, precision, 97, 0.4123711
TRANSPORTATION, INFO, 2, recall, 132, 0.3030303
TRANSPORTATION, INFO, 2, f1, 189, 0.3493450
TRANSPORTATION, FROM, 2, acc, 144, 0.0277778
TRANSPORTATION, FROM, 2, precision, 198, 0.0454545
TRANSPORTATION, FROM, 2, recall, 123, 0.0731707
TRANSPORTATION, FROM, 2, f1, 312, 0.0560748
TRANSPORTATION, TO, 2, acc, 143, 0.0629371
TRANSPORTATION, TO, 2, precision, 180, 0.1444444
TRANSPORTATION, TO, 2, recall, 128, 0.2031250
TRANSPORTATION, TO, 2, f1, 282, 0.1688312
TRANSPORTATION, STATION, 2, acc, 28, 0.0000000
TRANSPORTATION, STATION, 2, precision, 1, 0.0000000
TRANSPORTATION, STATION, 2, recall, 27, 0.0000000
TRANSPORTATION, STATION, 2, f1, 28, -
TRANSPORTATION, LINE, 2, acc, 39, 0.4615385
TRANSPORTATION, LINE, 2, precision, 38, 0.5526316
TRANSPORTATION, LINE, 2, recall, 31, 0.6774194
TRANSPORTATION, LINE, 2, f1, 48, 0.6086957
TRANSPORTATION, TYPE, 2, acc, 213, 0.4976526
TRANSPORTATION, TYPE, 2, precision, 193, 0.7098446
TRANSPORTATION, TYPE, 2, recall, 209, 0.6555024
TRANSPORTATION, TYPE, 2, f1, 265, 0.6815920
TRANSPORTATION, TICKET, 2, acc, 6, 0.0000000
TRANSPORTATION, TICKET, 2, precision, 3, 0.3333333
TRANSPORTATION, TICKET, 2, recall, 5, 0.2000000
TRANSPORTATION, TICKET, 2, f1, 7, 0.2500000
TRANSPORTATION, all, 2, acc, 231, 0.0562771
TRANSPORTATION, all, 2, precision, 710, 0.3295775
TRANSPORTATION, all, 2, recall, 655, 0.3572519
TRANSPORTATION, all, 2, f1, 1131, 0.3428571
SHOPPING, INFO, 2, acc, 49, 0.1224490
SHOPPING, INFO, 2, precision, 30, 0.4666667
SHOPPING, INFO, 2, recall, 52, 0.2692308
SHOPPING, INFO, 2, f1, 68, 0.3414634
SHOPPING, TYPE_OF_PLACE, 2, acc, 49, 0.4285714
SHOPPING, TYPE_OF_PLACE, 2, precision, 46, 0.5000000
SHOPPING, TYPE_OF_PLACE, 2, recall, 35, 0.6571429
SHOPPING, TYPE_OF_PLACE, 2, f1, 58, 0.5679012
SHOPPING, PLACE, 2, acc, 41, 0.0487805
SHOPPING, PLACE, 2, precision, 38, 0.1052632
SHOPPING, PLACE, 2, recall, 28, 0.1428571
SHOPPING, PLACE, 2, f1, 62, 0.1212121
SHOPPING, NEIGHBOURHOOD, 2, acc, 35, 0.0857143
SHOPPING, NEIGHBOURHOOD, 2, precision, 5, 0.8000000
SHOPPING, NEIGHBOURHOOD, 2, recall, 36, 0.1111111
SHOPPING, NEIGHBOURHOOD, 2, f1, 37, 0.1951220
SHOPPING, TIME, 2, acc, 2, 0.0000000
SHOPPING, TIME, 2, precision, 4, 0.0000000
SHOPPING, TIME, 2, recall, 0, -
SHOPPING, TIME, 2, f1, 4, -
SHOPPING, all, 2, acc, 72, 0.0694444
SHOPPING, all, 2, precision, 123, 0.3658537
SHOPPING, all, 2, recall, 151, 0.2980132
SHOPPING, all, 2, f1, 229, 0.3284672
ACCOMMODATION, INFO, 2, acc, 92, 0.2608696
ACCOMMODATION, INFO, 2, precision, 108, 0.4907407
ACCOMMODATION, INFO, 2, recall, 104, 0.5096154
ACCOMMODATION, INFO, 2, f1, 159, 0.5000000
ACCOMMODATION, TYPE_OF_PLACE, 2, acc, 30, 0.1666667
ACCOMMODATION, TYPE_OF_PLACE, 2, precision, 24, 0.2500000
ACCOMMODATION, TYPE_OF_PLACE, 2, recall, 16, 0.3750000
ACCOMMODATION, TYPE_OF_PLACE, 2, f1, 34, 0.3000000
ACCOMMODATION, PLACE, 2, acc, 94, 0.0425532
ACCOMMODATION, PLACE, 2, precision, 10, 0.4000000
ACCOMMODATION, PLACE, 2, recall, 97, 0.0412371
ACCOMMODATION, PLACE, 2, f1, 103, 0.0747664
ACCOMMODATION, NEIGHBOURHOOD, 2, acc, 25, 0.2000000
ACCOMMODATION, NEIGHBOURHOOD, 2, precision, 13, 0.3846154
ACCOMMODATION, NEIGHBOURHOOD, 2, recall, 19, 0.2631579
ACCOMMODATION, NEIGHBOURHOOD, 2, f1, 27, 0.3125000
ACCOMMODATION, all, 2, acc, 118, 0.0677966
ACCOMMODATION, all, 2, precision, 155, 0.4387097
ACCOMMODATION, all, 2, recall, 236, 0.2881356
ACCOMMODATION, all, 2, f1, 323, 0.3478261
basic,total_wall_time,,,,8306.33214021
basic,sessions,,,,10
basic,utterances,,,,14878
basic,wall_time_per_utterance,,,,0.558296285805
basic,dataset,,,,dstc5_test
