topic, slot, schedule, stat, N, result
ATTRACTION, TYPE_OF_PLACE, 1, recall, 1388, 0.0000000
ATTRACTION, TYPE_OF_PLACE, 1, f1, 1388, -
ATTRACTION, ACTIVITY, 1, acc, 1122, 0.0000000
ATTRACTION, ACTIVITY, 1, precision, 0, -
ATTRACTION, ACTIVITY, 1, recall, 1233, 0.0000000
ATTRACTION, ACTIVITY, 1, f1, 1233, -
ATTRACTION, PLACE, 1, acc, 3872, 0.0000000
ATTRACTION, PLACE, 1, precision, 11, 0.0000000
ATTRACTION, PLACE, 1, recall, 3987, 0.0000000
ATTRACTION, PLACE, 1, f1, 3998, -
ATTRACTION, TIME, 1, acc, 282, 0.0000000
ATTRACTION, TIME, 1, precision, 0, -
ATTRACTION, TIME, 1, recall, 300, 0.0000000
ATTRACTION, TIME, 1, f1, 300, -
ATTRACTION, NEIGHBOURHOOD, 1, acc, 1746, 0.0000000
ATTRACTION, NEIGHBOURHOOD, 1, precision, 0, -
ATTRACTION, NEIGHBOURHOOD, 1, recall, 1843, 0.0000000
ATTRACTION, NEIGHBOURHOOD, 1, f1, 1843, -
ATTRACTION, all, 1, acc, 5949, 0.0006724
ATTRACTION, all, 1, precision, 11, 0.0000000
ATTRACTION, all, 1, recall, 13699, 0.0000000
ATTRACTION, all, 1, f1, 13710, -
TRANSPORTATION, INFO, 1, acc, 1132, 0.0000000
TRANSPORTATION, INFO, 1, precision, 1, 0.0000000
TRANSPORTATION, INFO, 1, recall, 1195, 0.0000000
TRANSPORTATION, INFO, 1, f1, 1196, -
TRANSPORTATION, FROM, 1, acc, 1009, 0.0000000
TRANSPORTATION, FROM, 1, precision, 0, -
TRANSPORTATION, FROM, 1, recall, 1055, 0.0000000
TRANSPORTATION, FROM, 1, f1, 1055, -
TRANSPORTATION, TO, 1, acc, 1047, 0.0000000
TRANSPORTATION, TO, 1, precision, 0, -
TRANSPORTATION, TO, 1, recall, 1081, 0.0000000
TRANSPORTATION, TO, 1, f1, 1081, -
TRANSPORTATION, STATION, 1, acc, 269, 0.0000000
TRANSPORTATION, STATION, 1, precision, 0, -
TRANSPORTATION, STATION, 1, recall, 269, 0.0000000
TRANSPORTATION, STATION, 1, f1, 269, -
TRANSPORTATION, LINE, 1, acc, 242, 0.0000000
TRANSPORTATION, LINE, 1, precision, 0, -
TRANSPORTATION, LINE, 1, recall, 263, 0.0000000
TRANSPORTATION, LINE, 1, f1, 263, -
TRANSPORTATION, TYPE, 1, acc, 1938, 0.5701754
TRANSPORTATION, TYPE, 1, precision, 1938, 0.5975232
TRANSPORTATION, TYPE, 1, recall, 1771, 0.6538679
TRANSPORTATION, TYPE, 1, f1, 2551, 0.6244271
TRANSPORTATION, TICKET, 1, acc, 43, 0.0000000
TRANSPORTATION, TICKET, 1, precision, 0, -
TRANSPORTATION, TICKET, 1, recall, 43, 0.0000000
TRANSPORTATION, TICKET, 1, f1, 43, -
TRANSPORTATION, all, 1, acc, 1940, 0.0432990
TRANSPORTATION, all, 1, precision, 1939, 0.5972151
TRANSPORTATION, all, 1, recall, 5677, 0.2039810
TRANSPORTATION, all, 1, f1, 6458, 0.3040966
SHOPPING, INFO, 1, acc, 536, 0.0018657
SHOPPING, INFO, 1, precision, 3, 0.3333333
SHOPPING, INFO, 1, recall, 603, 0.0016584
SHOPPING, INFO, 1, f1, 605, 0.0033003
SHOPPING, TYPE_OF_PLACE, 1, acc, 331, 0.0000000
SHOPPING, TYPE_OF_PLACE, 1, precision, 0, -
SHOPPING, TYPE_OF_PLACE, 1, recall, 331, 0.0000000
SHOPPING, TYPE_OF_PLACE, 1, f1, 331, -
SHOPPING, PLACE, 1, acc, 256, 0.0000000
SHOPPING, PLACE, 1, precision, 0, -
SHOPPING, PLACE, 1, recall, 277, 0.0000000
SHOPPING, PLACE, 1, f1, 277, -
SHOPPING, NEIGHBOURHOOD, 1, acc, 327, 0.0000000
SHOPPING, NEIGHBOURHOOD, 1, precision, 0, -
SHOPPING, NEIGHBOURHOOD, 1, recall, 330, 0.0000000
SHOPPING, NEIGHBOURHOOD, 1, f1, 330, -
SHOPPING, TIME, 1, acc, 0, -
SHOPPING, TIME, 1, precision, 0, -
SHOPPING, TIME, 1, recall, 0, -
SHOPPING, TIME, 1, f1, 0, -
SHOPPING, all, 1, acc, 745, 0.0013423
SHOPPING, all, 1, precision, 3, 0.3333333
SHOPPING, all, 1, recall, 1541, 0.0006489
SHOPPING, all, 1, f1, 1543, 0.0012953
ACCOMMODATION, INFO, 1, acc, 807, 0.0235440
ACCOMMODATION, INFO, 1, precision, 48, 0.4166667
ACCOMMODATION, INFO, 1, recall, 917, 0.0218103
ACCOMMODATION, INFO, 1, f1, 945, 0.0414508
ACCOMMODATION, TYPE_OF_PLACE, 1, acc, 140, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 1, precision, 0, -
ACCOMMODATION, TYPE_OF_PLACE, 1, recall, 140, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 1, f1, 140, -
ACCOMMODATION, PLACE, 1, acc, 740, 0.0000000
ACCOMMODATION, PLACE, 1, precision, 0, -
ACCOMMODATION, PLACE, 1, recall, 782, 0.0000000
ACCOMMODATION, PLACE, 1, f1, 782, -
ACCOMMODATION, NEIGHBOURHOOD, 1, acc, 137, 0.0000000
ACCOMMODATION, NEIGHBOURHOOD, 1, precision, 0, -
ACCOMMODATION, NEIGHBOURHOOD, 1, recall, 137, 0.0000000
ACCOMMODATION, NEIGHBOURHOOD, 1, f1, 137, -
ACCOMMODATION, all, 1, acc, 973, 0.0164440
ACCOMMODATION, all, 1, precision, 48, 0.4166667
ACCOMMODATION, all, 1, recall, 1976, 0.0101215
ACCOMMODATION, all, 1, f1, 2004, 0.0197628
all, all, 2, acc, 1307, 0.0114767
all, all, 2, precision, 244, 0.5368852
all, all, 2, recall, 2993, 0.0437688
all, all, 2, f1, 3106, 0.0809391
FOOD, INFO, 2, acc, 159, 0.0000000
FOOD, INFO, 2, precision, 0, -
FOOD, INFO, 2, recall, 178, 0.0000000
FOOD, INFO, 2, f1, 178, -
FOOD, CUISINE, 2, acc, 64, 0.0000000
FOOD, CUISINE, 2, precision, 0, -
FOOD, CUISINE, 2, recall, 75, 0.0000000
FOOD, CUISINE, 2, f1, 75, -
FOOD, TYPE_OF_PLACE, 2, acc, 34, 0.0000000
FOOD, TYPE_OF_PLACE, 2, precision, 0, -
FOOD, TYPE_OF_PLACE, 2, recall, 36, 0.0000000
FOOD, TYPE_OF_PLACE, 2, f1, 36, -
FOOD, DRINK, 2, acc, 10, 0.0000000
FOOD, DRINK, 2, precision, 0, -
FOOD, DRINK, 2, recall, 10, 0.0000000
FOOD, DRINK, 2, f1, 10, -
FOOD, PLACE, 2, acc, 62, 0.0000000
FOOD, PLACE, 2, precision, 0, -
FOOD, PLACE, 2, recall, 65, 0.0000000
FOOD, PLACE, 2, f1, 65, -
FOOD, MEAL_TIME, 2, acc, 1, 0.0000000
FOOD, MEAL_TIME, 2, precision, 0, -
FOOD, MEAL_TIME, 2, recall, 3, 0.0000000
FOOD, MEAL_TIME, 2, f1, 3, -
FOOD, DISH, 2, acc, 165, 0.0000000
FOOD, DISH, 2, precision, 0, -
FOOD, DISH, 2, recall, 174, 0.0000000
FOOD, DISH, 2, f1, 174, -
FOOD, NEIGHBOURHOOD, 2, acc, 30, 0.0000000
FOOD, NEIGHBOURHOOD, 2, precision, 0, -
FOOD, NEIGHBOURHOOD, 2, recall, 30, 0.0000000
FOOD, NEIGHBOURHOOD, 2, f1, 30, -
FOOD, all, 2, acc, 272, 0.0000000
FOOD, all, 2, precision, 0, -
FOOD, all, 2, recall, 571, 0.0000000
FOOD, all, 2, f1, 571, -
ATTRACTION, INFO, 2, acc, 401, 0.0000000
ATTRACTION, INFO, 2, precision, 0, -
ATTRACTION, INFO, 2, recall, 465, 0.0000000
ATTRACTION, INFO, 2, f1, 465, -
ATTRACTION, TYPE_OF_PLACE, 2, acc, 131, 0.0000000
ATTRACTION, TYPE_OF_PLACE, 2, precision, 0, -
ATTRACTION, TYPE_OF_PLACE, 2, recall, 137, 0.0000000
ATTRACTION, TYPE_OF_PLACE, 2, f1, 137, -
ATTRACTION, ACTIVITY, 2, acc, 113, 0.0000000
ATTRACTION, ACTIVITY, 2, precision, 0, -
ATTRACTION, ACTIVITY, 2, recall, 125, 0.0000000
ATTRACTION, ACTIVITY, 2, f1, 125, -
ATTRACTION, PLACE, 2, acc, 405, 0.0000000
ATTRACTION, PLACE, 2, precision, 2, 0.0000000
ATTRACTION, PLACE, 2, recall, 423, 0.0000000
ATTRACTION, PLACE, 2, f1, 425, -
ATTRACTION, TIME, 2, acc, 29, 0.0000000
ATTRACTION, TIME, 2, precision, 0, -
ATTRACTION, TIME, 2, recall, 31, 0.0000000
ATTRACTION, TIME, 2, f1, 31, -
ATTRACTION, NEIGHBOURHOOD, 2, acc, 186, 0.0000000
ATTRACTION, NEIGHBOURHOOD, 2, precision, 0, -
ATTRACTION, NEIGHBOURHOOD, 2, recall, 199, 0.0000000
ATTRACTION, NEIGHBOURHOOD, 2, f1, 199, -
ATTRACTION, all, 2, acc, 614, 0.0032573
ATTRACTION, all, 2, precision, 2, 0.0000000
ATTRACTION, all, 2, recall, 1380, 0.0000000
ATTRACTION, all, 2, f1, 1382, -
TRANSPORTATION, INFO, 2, acc, 126, 0.0000000
TRANSPORTATION, INFO, 2, precision, 1, 0.0000000
TRANSPORTATION, INFO, 2, recall, 132, 0.0000000
TRANSPORTATION, INFO, 2, f1, 133, -
TRANSPORTATION, FROM, 2, acc, 117, 0.0000000
TRANSPORTATION, FROM, 2, precision, 0, -
TRANSPORTATION, FROM, 2, recall, 123, 0.0000000
TRANSPORTATION, FROM, 2, f1, 123, -
TRANSPORTATION, TO, 2, acc, 124, 0.0000000
TRANSPORTATION, TO, 2, precision, 0, -
TRANSPORTATION, TO, 2, recall, 128, 0.0000000
TRANSPORTATION, TO, 2, f1, 128, -
TRANSPORTATION, STATION, 2, acc, 27, 0.0000000
TRANSPORTATION, STATION, 2, precision, 0, -
TRANSPORTATION, STATION, 2, recall, 27, 0.0000000
TRANSPORTATION, STATION, 2, f1, 27, -
TRANSPORTATION, LINE, 2, acc, 29, 0.0000000
TRANSPORTATION, LINE, 2, precision, 0, -
TRANSPORTATION, LINE, 2, recall, 31, 0.0000000
TRANSPORTATION, LINE, 2, f1, 31, -
TRANSPORTATION, TYPE, 2, acc, 230, 0.5347826
TRANSPORTATION, TYPE, 2, precision, 230, 0.5565217
TRANSPORTATION, TYPE, 2, recall, 209, 0.6124402
TRANSPORTATION, TYPE, 2, f1, 311, 0.5831435
TRANSPORTATION, TICKET, 2, acc, 5, 0.0000000
TRANSPORTATION, TICKET, 2, precision, 0, -
TRANSPORTATION, TICKET, 2, recall, 5, 0.0000000
TRANSPORTATION, TICKET, 2, f1, 5, -
TRANSPORTATION, all, 2, acc, 231, 0.0476190
TRANSPORTATION, all, 2, precision, 231, 0.5541126
TRANSPORTATION, all, 2, recall, 655, 0.1954198
TRANSPORTATION, all, 2, f1, 758, 0.2889391
SHOPPING, INFO, 2, acc, 45, 0.0000000
SHOPPING, INFO, 2, precision, 2, 0.0000000
SHOPPING, INFO, 2, recall, 52, 0.0000000
SHOPPING, INFO, 2, f1, 54, -
SHOPPING, TYPE_OF_PLACE, 2, acc, 35, 0.0000000
SHOPPING, TYPE_OF_PLACE, 2, precision, 0, -
SHOPPING, TYPE_OF_PLACE, 2, recall, 35, 0.0000000
SHOPPING, TYPE_OF_PLACE, 2, f1, 35, -
SHOPPING, PLACE, 2, acc, 27, 0.0000000
SHOPPING, PLACE, 2, precision, 0, -
SHOPPING, PLACE, 2, recall, 28, 0.0000000
SHOPPING, PLACE, 2, f1, 28, -
SHOPPING, NEIGHBOURHOOD, 2, acc, 35, 0.0000000
SHOPPING, NEIGHBOURHOOD, 2, precision, 0, -
SHOPPING, NEIGHBOURHOOD, 2, recall, 36, 0.0000000
SHOPPING, NEIGHBOURHOOD, 2, f1, 36, -
SHOPPING, TIME, 2, acc, 0, -
SHOPPING, TIME, 2, precision, 0, -
SHOPPING, TIME, 2, recall, 0, -
SHOPPING, TIME, 2, f1, 0, -
SHOPPING, all, 2, acc, 72, 0.0000000
SHOPPING, all, 2, precision, 2, 0.0000000
SHOPPING, all, 2, recall, 151, 0.0000000
SHOPPING, all, 2, f1, 153, -
ACCOMMODATION, INFO, 2, acc, 89, 0.0224719
ACCOMMODATION, INFO, 2, precision, 9, 0.3333333
ACCOMMODATION, INFO, 2, recall, 104, 0.0288462
ACCOMMODATION, INFO, 2, f1, 110, 0.0530973
ACCOMMODATION, TYPE_OF_PLACE, 2, acc, 16, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, precision, 0, -
ACCOMMODATION, TYPE_OF_PLACE, 2, recall, 16, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, f1, 16, -
ACCOMMODATION, PLACE, 2, acc, 94, 0.0000000
ACCOMMODATION, PLACE, 2, precision, 0, -
ACCOMMODATION, PLACE, 2, recall, 97, 0.0000000
ACCOMMODATION, PLACE, 2, f1, 97, -
ACCOMMODATION, NEIGHBOURHOOD, 2, acc, 19, 0.0000000
ACCOMMODATION, NEIGHBOURHOOD, 2, precision, 0, -
ACCOMMODATION, NEIGHBOURHOOD, 2, recall, 19, 0.0000000
ACCOMMODATION, NEIGHBOURHOOD, 2, f1, 19, -
ACCOMMODATION, all, 2, acc, 118, 0.0169492
ACCOMMODATION, all, 2, precision, 9, 0.3333333
ACCOMMODATION, all, 2, recall, 236, 0.0127119
ACCOMMODATION, all, 2, f1, 242, 0.0244898
basic,total_wall_time,,,,1.07735204697
basic,sessions,,,,10
basic,utterances,,,,14878
basic,wall_time_per_utterance,,,,7.24124241811e-05
basic,dataset,,,,dstc5_test
