topic, slot, schedule, stat, N, result
SHOPPING, NEIGHBOURHOOD, 2, precision, 53, 0.5660377
SHOPPING, NEIGHBOURHOOD, 2, recall, 42, 0.7142857
SHOPPING, NEIGHBOURHOOD, 2, f1, 65, 0.6315789
SHOPPING, TIME, 2, acc, 3, 0.0000000
SHOPPING, TIME, 2, precision, 3, 0.0000000
SHOPPING, TIME, 2, recall, 0, -
SHOPPING, TIME, 2, f1, 3, -
SHOPPING, all, 2, acc, 72, 0.0000000
SHOPPING, all, 2, precision, 165, 0.3575758
SHOPPING, all, 2, recall, 159, 0.3710692
SHOPPING, all, 2, f1, 265, 0.3641975
ACCOMMODATION, INFO, 2, acc, 118, 0.1694915
ACCOMMODATION, INFO, 2, precision, 113, 0.2566372
ACCOMMODATION, INFO, 2, recall, 104, 0.2788462
ACCOMMODATION, INFO, 2, f1, 188, 0.2672811
ACCOMMODATION, TYPE_OF_PLACE, 2, acc, 31, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, precision, 24, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, recall, 16, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, f1, 40, -
ACCOMMODATION, PLACE, 2, acc, 105, 0.0000000
ACCOMMODATION, PLACE, 2, precision, 69, 0.0579710
ACCOMMODATION, PLACE, 2, recall, 97, 0.0412371
ACCOMMODATION, PLACE, 2, f1, 162, 0.0481928
ACCOMMODATION, NEIGHBOURHOOD, 2, acc, 45, 0.0888889
ACCOMMODATION, NEIGHBOURHOOD, 2, precision, 40, 0.1250000
ACCOMMODATION, NEIGHBOURHOOD, 2, recall, 19, 0.2631579
ACCOMMODATION, NEIGHBOURHOOD, 2, f1, 54, 0.1694915
ACCOMMODATION, all, 2, acc, 118, 0.0000000
ACCOMMODATION, all, 2, precision, 246, 0.1544715
ACCOMMODATION, all, 2, recall, 236, 0.1610169
ACCOMMODATION, all, 2, f1, 444, 0.1576763
basic,total_wall_time,,,,1.33700013161
basic,sessions,,,,10
basic,utterances,,,,14878
basic,wall_time_per_utterance,,,,8.98642379088e-05
basic,dataset,,,,dstc5_test
