topic, slot, schedule, stat, N, result
TRANSPORTATION, TYPE, 1, acc, 1933, 0.5323332
TRANSPORTATION, TYPE, 1, precision, 1891, 0.5679535
TRANSPORTATION, TYPE, 1, recall, 1771, 0.6064370
TRANSPORTATION, TYPE, 1, f1, 2588, 0.5865647
TRANSPORTATION, TICKET, 1, acc, 81, 0.0493827
TRANSPORTATION, TICKET, 1, precision, 43, 0.0930233
TRANSPORTATION, TICKET, 1, recall, 43, 0.0930233
TRANSPORTATION, TICKET, 1, f1, 82, 0.0930233
TRANSPORTATION, all, 1, acc, 1940, 0.0304124
TRANSPORTATION, all, 1, precision, 4293, 0.3056138
TRANSPORTATION, all, 1, recall, 5677, 0.2311080
TRANSPORTATION, all, 1, f1, 8658, 0.2631896
SHOPPING, INFO, 1, acc, 626, 0.1613419
SHOPPING, INFO, 1, precision, 372, 0.3306452
SHOPPING, INFO, 1, recall, 603, 0.2039801
SHOPPING, INFO, 1, f1, 852, 0.2523077
SHOPPING, TYPE_OF_PLACE, 1, acc, 427, 0.1170960
SHOPPING, TYPE_OF_PLACE, 1, precision, 208, 0.2403846
SHOPPING, TYPE_OF_PLACE, 1, recall, 331, 0.1510574
SHOPPING, TYPE_OF_PLACE, 1, f1, 489, 0.1855288
SHOPPING, PLACE, 1, acc, 353, 0.0424929
SHOPPING, PLACE, 1, precision, 165, 0.0909091
SHOPPING, PLACE, 1, recall, 277, 0.0541516
SHOPPING, PLACE, 1, f1, 427, 0.0678733
SHOPPING, NEIGHBOURHOOD, 1, acc, 452, 0.1659292
SHOPPING, NEIGHBOURHOOD, 1, precision, 271, 0.2841328
SHOPPING, NEIGHBOURHOOD, 1, recall, 330, 0.2333333
SHOPPING, NEIGHBOURHOOD, 1, f1, 524, 0.2562396
SHOPPING, TIME, 1, acc, 0, -
SHOPPING, TIME, 1, precision, 0, -
SHOPPING, TIME, 1, recall, 0, -
SHOPPING, TIME, 1, f1, 0, -
SHOPPING, all, 1, acc, 745, 0.0469799
SHOPPING, all, 1, precision, 1016, 0.2608268
SHOPPING, all, 1, recall, 1541, 0.1719663
SHOPPING, all, 1, f1, 2292, 0.2072741
ACCOMMODATION, INFO, 1, acc, 955, 0.2230366
ACCOMMODATION, INFO, 1, precision, 914, 0.2921225
ACCOMMODATION, INFO, 1, recall, 917, 0.2911668
ACCOMMODATION, INFO, 1, f1, 1564, 0.2916439
ACCOMMODATION, TYPE_OF_PLACE, 1, acc, 180, 0.0055556
ACCOMMODATION, TYPE_OF_PLACE, 1, precision, 47, 0.0212766
ACCOMMODATION, TYPE_OF_PLACE, 1, recall, 140, 0.0071429
ACCOMMODATION, TYPE_OF_PLACE, 1, f1, 186, 0.0106952
ACCOMMODATION, PLACE, 1, acc, 888, 0.0191441
ACCOMMODATION, PLACE, 1, precision, 624, 0.0272436
ACCOMMODATION, PLACE, 1, recall, 782, 0.0217391
ACCOMMODATION, PLACE, 1, f1, 1389, 0.0241821
ACCOMMODATION, NEIGHBOURHOOD, 1, acc, 227, 0.0792952
ACCOMMODATION, NEIGHBOURHOOD, 1, precision, 121, 0.1487603
ACCOMMODATION, NEIGHBOURHOOD, 1, recall, 137, 0.1313869
ACCOMMODATION, NEIGHBOURHOOD, 1, f1, 240, 0.1395349
ACCOMMODATION, all, 1, acc, 973, 0.0133607
ACCOMMODATION, all, 1, precision, 1706, 0.1776084
ACCOMMODATION, all, 1, recall, 1976, 0.1533401
ACCOMMODATION, all, 1, f1, 3379, 0.1645845
all, all, 2, acc, 1307, 0.0168324
all, all, 2, precision, 1558, 0.2002567
all, all, 2, recall, 2993, 0.1042432
all, all, 2, f1, 4239, 0.1371127
FOOD, INFO, 2, acc, 181, 0.0386740
FOOD, INFO, 2, precision, 60, 0.1333333
FOOD, INFO, 2, recall, 178, 0.0449438
FOOD, INFO, 2, f1, 230, 0.0672269
FOOD, CUISINE, 2, acc, 75, 0.0533333
FOOD, CUISINE, 2, precision, 16, 0.2500000
FOOD, CUISINE, 2, recall, 75, 0.0533333
FOOD, CUISINE, 2, f1, 87, 0.0879121
FOOD, TYPE_OF_PLACE, 2, acc, 49, 0.0000000
FOOD, TYPE_OF_PLACE, 2, precision, 17, 0.0000000
FOOD, TYPE_OF_PLACE, 2, recall, 36, 0.0000000
FOOD, TYPE_OF_PLACE, 2, f1, 53, -
FOOD, DRINK, 2, acc, 18, 0.0000000
FOOD, DRINK, 2, precision, 9, 0.0000000
FOOD, DRINK, 2, recall, 10, 0.0000000
FOOD, DRINK, 2, f1, 19, -
FOOD, PLACE, 2, acc, 100, 0.0000000
FOOD, PLACE, 2, precision, 51, 0.0000000
FOOD, PLACE, 2, recall, 65, 0.0000000
FOOD, PLACE, 2, f1, 116, -
FOOD, MEAL_TIME, 2, acc, 4, 0.0000000
FOOD, MEAL_TIME, 2, precision, 3, 0.0000000
FOOD, MEAL_TIME, 2, recall, 3, 0.0000000
FOOD, MEAL_TIME, 2, f1, 6, -
FOOD, DISH, 2, acc, 175, 0.0457143
FOOD, DISH, 2, precision, 40, 0.2000000
FOOD, DISH, 2, recall, 174, 0.0459770
FOOD, DISH, 2, f1, 206, 0.0747664
FOOD, NEIGHBOURHOOD, 2, acc, 49, 0.0000000
FOOD, NEIGHBOURHOOD, 2, precision, 20, 0.0000000
FOOD, NEIGHBOURHOOD, 2, recall, 30, 0.0000000
FOOD, NEIGHBOURHOOD, 2, f1, 50, -
FOOD, all, 2, acc, 272, 0.0000000
FOOD, all, 2, precision, 216, 0.0925926
FOOD, all, 2, recall, 571, 0.0350263
FOOD, all, 2, f1, 767, 0.0508259
ATTRACTION, INFO, 2, acc, 452, 0.0398230
ATTRACTION, INFO, 2, precision, 158, 0.1582278
ATTRACTION, INFO, 2, recall, 465, 0.0537634
ATTRACTION, INFO, 2, f1, 598, 0.0802568
ATTRACTION, TYPE_OF_PLACE, 2, acc, 140, 0.0000000
ATTRACTION, TYPE_OF_PLACE, 2, precision, 17, 0.0000000
ATTRACTION, TYPE_OF_PLACE, 2, recall, 137, 0.0000000
ATTRACTION, TYPE_OF_PLACE, 2, f1, 154, -
ATTRACTION, ACTIVITY, 2, acc, 129, 0.0000000
ATTRACTION, ACTIVITY, 2, precision, 23, 0.0000000
ATTRACTION, ACTIVITY, 2, recall, 125, 0.0000000
ATTRACTION, ACTIVITY, 2, f1, 148, -
ATTRACTION, PLACE, 2, acc, 548, 0.1058394
ATTRACTION, PLACE, 2, precision, 461, 0.1301518
ATTRACTION, PLACE, 2, recall, 423, 0.1418440
ATTRACTION, PLACE, 2, f1, 824, 0.1357466
ATTRACTION, TIME, 2, acc, 29, 0.0344828
ATTRACTION, TIME, 2, precision, 2, 1.0000000
ATTRACTION, TIME, 2, recall, 31, 0.0645161
ATTRACTION, TIME, 2, f1, 31, 0.1212121
ATTRACTION, NEIGHBOURHOOD, 2, acc, 190, 0.0789474
ATTRACTION, NEIGHBOURHOOD, 2, precision, 23, 0.6521739
ATTRACTION, NEIGHBOURHOOD, 2, recall, 199, 0.0753769
ATTRACTION, NEIGHBOURHOOD, 2, f1, 207, 0.1351351
ATTRACTION, all, 2, acc, 614, 0.0179153
ATTRACTION, all, 2, precision, 684, 0.1491228
ATTRACTION, all, 2, recall, 1380, 0.0739130
ATTRACTION, all, 2, f1, 1962, 0.0988372
TRANSPORTATION, INFO, 2, acc, 138, 0.0217391
TRANSPORTATION, INFO, 2, precision, 31, 0.0967742
TRANSPORTATION, INFO, 2, recall, 132, 0.0227273
TRANSPORTATION, INFO, 2, f1, 160, 0.0368098
TRANSPORTATION, FROM, 2, acc, 137, 0.0072993
TRANSPORTATION, FROM, 2, precision, 49, 0.0204082
TRANSPORTATION, FROM, 2, recall, 123, 0.0081301
TRANSPORTATION, FROM, 2, f1, 171, 0.0116279
TRANSPORTATION, TO, 2, acc, 136, 0.0367647
TRANSPORTATION, TO, 2, precision, 45, 0.1111111
TRANSPORTATION, TO, 2, recall, 128, 0.0390625
TRANSPORTATION, TO, 2, f1, 168, 0.0578035
TRANSPORTATION, STATION, 2, acc, 45, 0.0000000
TRANSPORTATION, STATION, 2, precision, 21, 0.0000000
TRANSPORTATION, STATION, 2, recall, 27, 0.0000000
TRANSPORTATION, STATION, 2, f1, 48, -
TRANSPORTATION, LINE, 2, acc, 57, 0.0877193
TRANSPORTATION, LINE, 2, precision, 33, 0.1515152
TRANSPORTATION, LINE, 2, recall, 31, 0.1612903
TRANSPORTATION, LINE, 2, f1, 59, 0.1562500
TRANSPORTATION, TYPE, 2, acc, 231, 0.5324675
TRANSPORTATION, TYPE, 2, precision, 230, 0.5565217
TRANSPORTATION, TYPE, 2, recall, 209, 0.6124402
TRANSPORTATION, TYPE, 2, f1, 311, 0.5831435
TRANSPORTATION, TICKET, 2, acc, 6, 0.1666667
TRANSPORTATION, TICKET, 2, precision, 2, 0.5000000
TRANSPORTATION, TICKET, 2, recall, 5, 0.2000000
TRANSPORTATION, TICKET, 2, f1, 6, 0.2857143
TRANSPORTATION, all, 2, acc, 231, 0.0303030
TRANSPORTATION, all, 2, precision, 411, 0.3479319
TRANSPORTATION, all, 2, recall, 655, 0.2183206
TRANSPORTATION, all, 2, f1, 923, 0.2682927
SHOPPING, INFO, 2, acc, 51, 0.0588235
SHOPPING, INFO, 2, precision, 21, 0.2380952
SHOPPING, INFO, 2, recall, 52, 0.0961538
SHOPPING, INFO, 2, f1, 68, 0.1369863
SHOPPING, TYPE_OF_PLACE, 2, acc, 40, 0.1750000
SHOPPING, TYPE_OF_PLACE, 2, precision, 17, 0.4117647
SHOPPING, TYPE_OF_PLACE, 2, recall, 35, 0.2000000
SHOPPING, TYPE_OF_PLACE, 2, f1, 45, 0.2692308
SHOPPING, PLACE, 2, acc, 33, 0.0000000
SHOPPING, PLACE, 2, precision, 8, 0.0000000
SHOPPING, PLACE, 2, recall, 28, 0.0000000
SHOPPING, PLACE, 2, f1, 36, -
SHOPPING, NEIGHBOURHOOD, 2, acc, 44, 0.1590909
SHOPPING, NEIGHBOURHOOD, 2, precision, 19, 0.3684211
SHOPPING, NEIGHBOURHOOD, 2, recall, 36, 0.1944444
SHOPPING, NEIGHBOURHOOD, 2, f1, 48, 0.2545455
SHOPPING, TIME, 2, acc, 0, -
SHOPPING, TIME, 2, precision, 0, -
SHOPPING, TIME, 2, recall, 0, -
SHOPPING, TIME, 2, f1, 0, -
SHOPPING, all, 2, acc, 72, 0.0555556
SHOPPING, all, 2, precision, 65, 0.2923077
SHOPPING, all, 2, recall, 151, 0.1258278
SHOPPING, all, 2, f1, 197, 0.1759259
ACCOMMODATION, INFO, 2, acc, 118, 0.1694915
ACCOMMODATION, INFO, 2, precision, 112, 0.2500000
ACCOMMODATION, INFO, 2, recall, 104, 0.2692308
ACCOMMODATION, INFO, 2, f1, 188, 0.2592593
ACCOMMODATION, TYPE_OF_PLACE, 2, acc, 19, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, precision, 3, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, recall, 16, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, f1, 19, -
ACCOMMODATION, PLACE, 2, acc, 104, 0.0000000
ACCOMMODATION, PLACE, 2, precision, 59, 0.0000000
ACCOMMODATION, PLACE, 2, recall, 97, 0.0000000
ACCOMMODATION, PLACE, 2, f1, 156, -
ACCOMMODATION, NEIGHBOURHOOD, 2, acc, 25, 0.0000000
ACCOMMODATION, NEIGHBOURHOOD, 2, precision, 8, 0.0000000
ACCOMMODATION, NEIGHBOURHOOD, 2, recall, 19, 0.0000000
ACCOMMODATION, NEIGHBOURHOOD, 2, f1, 27, -
ACCOMMODATION, all, 2, acc, 118, 0.0000000
ACCOMMODATION, all, 2, precision, 182, 0.1538462
ACCOMMODATION, all, 2, recall, 236, 0.1186441
ACCOMMODATION, all, 2, f1, 390, 0.1339713
basic,total_wall_time,,,,1.28099989891
basic,sessions,,,,10
basic,utterances,,,,14878
basic,wall_time_per_utterance,,,,8.61002755014e-05
basic,dataset,,,,dstc5_test
